ticker,event_ticker,series_ticker,title,strike_value,target_date,city,last_price,volume,status,result,implied_prob,actual_outcome
HIGHDAL-23JAN26-T55,HIGHDAL-23JAN26,KXHIGHDAL,Will DAL high be 55F or above on 2026-01-23?,55,2026-01-23,DAL,18,1030,settled,no,0.18,0
HIGHDAL-23JAN26-T60,HIGHDAL-23JAN26,KXHIGHDAL,Will DAL high be 60F or above on 2026-01-23?,60,2026-01-23,DAL,8,845,settled,no,0.08,0
HIGHDAL-23JAN26-T65,HIGHDAL-23JAN26,KXHIGHDAL,Will DAL high be 65F or above on 2026-01-23?,65,2026-01-23,DAL,2,1084,settled,no,0.02,0
HIGHDAL-23MAR26-T40,HIGHDAL-23MAR26,KXHIGHDAL,Will DAL high be 40F or above on 2026-03-23?,40,2026-03-23,DAL,98,1626,open,,0.98,
HIGHDAL-23MAR26-T45,HIGHDAL-23MAR26,KXHIGHDAL,Will DAL high be 45F or above on 2026-03-23?,45,2026-03-23,DAL,98,1213,open,,0.98,
HIGHDAL-23MAR26-T50,HIGHDAL-23MAR26,KXHIGHDAL,Will DAL high be 50F or above on 2026-03-23?,50,2026-03-23,DAL,97,1447,open,,0.97,
HIGHDAL-23MAR26-T55,HIGHDAL-23MAR26,KXHIGHDAL,Will DAL high be 55F or above on 2026-03-23?,55,2026-03-23,DAL,83,721,open,,0.83,
HIGHDAL-23MAR26-T60,HIGHDAL-23MAR26,KXHIGHDAL,Will DAL high be 60F or above on 2026-03-23?,60,2026-03-23,DAL,58,657,open,,0.58,
HIGHDAL-23MAR26-T65,HIGHDAL-23MAR26,KXHIGHDAL,Will DAL high be 65F or above on 2026-03-23?,65,2026-03-23,DAL,19,990,open,,0.19,
HIGHDAL-23MAR26-T70,HIGHDAL-23MAR26,KXHIGHDAL,Will DAL high be 70F or above on 2026-03-23?,70,2026-03-23,DAL,3,67,open,,0.03,
HIGHDAL-23MAR26-T75,HIGHDAL-23MAR26,KXHIGHDAL,Will DAL high be 75F or above on 2026-03-23?,75,2026-03-23,DAL,7,1149,open,,0.07,
HIGHDAL-24FEB26-T35,HIGHDAL-24FEB26,KXHIGHDAL,Will DAL high be 35F or above on 2026-02-24?,35,2026-02-24,DAL,98,885,settled,yes,0.98,1
HIGHDAL-24FEB26-T40,HIGHDAL-24FEB26,KXHIGHDAL,Will DAL high be 40F or above on 2026-02-24?,40,2026-02-24,DAL,98,848,settled,yes,0.98,1
HIGHDAL-24FEB26-T45,HIGHDAL-24FEB26,KXHIGHDAL,Will DAL high be 45F or above on 2026-02-24?,45,2026-02-24,DAL,98,371,settled,yes,0.98,1
HIGHDAL-24FEB26-T50,HIGHDAL-24FEB26,KXHIGHDAL,Will DAL high be 50F or above on 2026-02-24?,50,2026-02-24,DAL,76,1904,settled,yes,0.76,1
HIGHDAL-24FEB26-T55,HIGHDAL-24FEB26,KXHIGHDAL,Will DAL high be 55F or above on 2026-02-24?,55,2026-02-24,DAL,63,1451,settled,no,0.63,0
HIGHDAL-24FEB26-T60,HIGHDAL-24FEB26,KXHIGHDAL,Will DAL high be 60F or above on 2026-02-24?,60,2026-02-24,DAL,22,549,settled,no,0.22,0
HIGHDAL-24FEB26-T65,HIGHDAL-24FEB26,KXHIGHDAL,Will DAL high be 65F or above on 2026-02-24?,65,2026-02-24,DAL,2,545,settled,no,0.02,0
HIGHDAL-24FEB26-T70,HIGHDAL-24FEB26,KXHIGHDAL,Will DAL high be 70F or above on 2026-02-24?,70,2026-02-24,DAL,6,1922,settled,no,0.06,0
HIGHDAL-24JAN26-T35,HIGHDAL-24JAN26,KXHIGHDAL,Will DAL high be 35F or above on 2026-01-24?,35,2026-01-24,DAL,98,1401,settled,yes,0.98,1
HIGHDAL-24JAN26-T40,HIGHDAL-24JAN26,KXHIGHDAL,Will DAL high be 40F or above on 2026-01-24?,40,2026-01-24,DAL,98,39,settled,yes,0.98,1
HIGHDAL-24JAN26-T45,HIGHDAL-24JAN26,KXHIGHDAL,Will DAL high be 45F or above on 2026-01-24?,45,2026-01-24,DAL,98,277,settled,yes,0.98,1
HIGHDAL-24JAN26-T50,HIGHDAL-24JAN26,KXHIGHDAL,Will DAL high be 50F or above on 2026-01-24?,50,2026-01-24,DAL,74,43,settled,yes,0.74,1
HIGHDAL-24JAN26-T55,HIGHDAL-24JAN26,KXHIGHDAL,Will DAL high be 55F or above on 2026-01-24?,55,2026-01-24,DAL,40,624,settled,no,0.4,0
HIGHDAL-24JAN26-T60,HIGHDAL-24JAN26,KXHIGHDAL,Will DAL high be 60F or above on 2026-01-24?,60,2026-01-24,DAL,4,429,settled,no,0.04,0
HIGHDAL-24JAN26-T65,HIGHDAL-24JAN26,KXHIGHDAL,Will DAL high be 65F or above on 2026-01-24?,65,2026-01-24,DAL,5,1188,settled,no,0.05,0
HIGHDAL-24JAN26-T70,HIGHDAL-24JAN26,KXHIGHDAL,Will DAL high be 70F or above on 2026-01-24?,70,2026-01-24,DAL,4,404,settled,no,0.04,0
HIGHDAL-24MAR26-T45,HIGHDAL-24MAR26,KXHIGHDAL,Will DAL high be 45F or above on 2026-03-24?,45,2026-03-24,DAL,98,95,open,,0.98,
HIGHDAL-24MAR26-T50,HIGHDAL-24MAR26,KXHIGHDAL,Will DAL high be 50F or above on 2026-03-24?,50,2026-03-24,DAL,95,497,open,,0.95,
HIGHDAL-24MAR26-T55,HIGHDAL-24MAR26,KXHIGHDAL,Will DAL high be 55F or above on 2026-03-24?,55,2026-03-24,DAL,98,1236,open,,0.98,
HIGHDAL-24MAR26-T60,HIGHDAL-24MAR26,KXHIGHDAL,Will DAL high be 60F or above on 2026-03-24?,60,2026-03-24,DAL,79,1142,open,,0.79,
HIGHDAL-24MAR26-T65,HIGHDAL-24MAR26,KXHIGHDAL,Will DAL high be 65F or above on 2026-03-24?,65,2026-03-24,DAL,32,189,open,,0.32,
HIGHDAL-24MAR26-T70,HIGHDAL-24MAR26,KXHIGHDAL,Will DAL high be 70F or above on 2026-03-24?,70,2026-03-24,DAL,4,766,open,,0.04,
HIGHDAL-24MAR26-T75,HIGHDAL-24MAR26,KXHIGHDAL,Will DAL high be 75F or above on 2026-03-24?,75,2026-03-24,DAL,2,286,open,,0.02,
HIGHDAL-24MAR26-T80,HIGHDAL-24MAR26,KXHIGHDAL,Will DAL high be 80F or above on 2026-03-24?,80,2026-03-24,DAL,3,1415,open,,0.03,
HIGHDAL-25FEB26-T35,HIGHDAL-25FEB26,KXHIGHDAL,Will DAL high be 35F or above on 2026-02-25?,35,2026-02-25,DAL,98,896,settled,yes,0.98,1
HIGHDAL-25FEB26-T40,HIGHDAL-25FEB26,KXHIGHDAL,Will DAL high be 40F or above on 2026-02-25?,40,2026-02-25,DAL,94,224,settled,yes,0.94,1
HIGHDAL-25FEB26-T45,HIGHDAL-25FEB26,KXHIGHDAL,Will DAL high be 45F or above on 2026-02-25?,45,2026-02-25,DAL,98,594,settled,yes,0.98,1
HIGHDAL-25FEB26-T50,HIGHDAL-25FEB26,KXHIGHDAL,Will DAL high be 50F or above on 2026-02-25?,50,2026-02-25,DAL,82,601,settled,yes,0.82,1
HIGHDAL-25FEB26-T55,HIGHDAL-25FEB26,KXHIGHDAL,Will DAL high be 55F or above on 2026-02-25?,55,2026-02-25,DAL,31,626,settled,no,0.31,0
HIGHDAL-25FEB26-T60,HIGHDAL-25FEB26,KXHIGHDAL,Will DAL high be 60F or above on 2026-02-25?,60,2026-02-25,DAL,2,620,settled,no,0.02,0
HIGHDAL-25FEB26-T65,HIGHDAL-25FEB26,KXHIGHDAL,Will DAL high be 65F or above on 2026-02-25?,65,2026-02-25,DAL,5,468,settled,no,0.05,0
HIGHDAL-25FEB26-T70,HIGHDAL-25FEB26,KXHIGHDAL,Will DAL high be 70F or above on 2026-02-25?,70,2026-02-25,DAL,2,524,settled,no,0.02,0
HIGHDAL-25JAN26-T30,HIGHDAL-25JAN26,KXHIGHDAL,Will DAL high be 30F or above on 2026-01-25?,30,2026-01-25,DAL,96,65,settled,yes,0.96,1
HIGHDAL-25JAN26-T35,HIGHDAL-25JAN26,KXHIGHDAL,Will DAL high be 35F or above on 2026-01-25?,35,2026-01-25,DAL,98,298,settled,yes,0.98,1
HIGHDAL-25JAN26-T40,HIGHDAL-25JAN26,KXHIGHDAL,Will DAL high be 40F or above on 2026-01-25?,40,2026-01-25,DAL,98,1561,settled,yes,0.98,1
HIGHDAL-25JAN26-T45,HIGHDAL-25JAN26,KXHIGHDAL,Will DAL high be 45F or above on 2026-01-25?,45,2026-01-25,DAL,86,334,settled,yes,0.86,1
HIGHDAL-25JAN26-T50,HIGHDAL-25JAN26,KXHIGHDAL,Will DAL high be 50F or above on 2026-01-25?,50,2026-01-25,DAL,55,1634,settled,no,0.55,0
HIGHDAL-25JAN26-T55,HIGHDAL-25JAN26,KXHIGHDAL,Will DAL high be 55F or above on 2026-01-25?,55,2026-01-25,DAL,25,1290,settled,no,0.25,0
HIGHDAL-25JAN26-T60,HIGHDAL-25JAN26,KXHIGHDAL,Will DAL high be 60F or above on 2026-01-25?,60,2026-01-25,DAL,9,769,settled,no,0.09,0
HIGHDAL-25JAN26-T65,HIGHDAL-25JAN26,KXHIGHDAL,Will DAL high be 65F or above on 2026-01-25?,65,2026-01-25,DAL,7,555,settled,no,0.07,0
HIGHDAL-25MAR26-T45,HIGHDAL-25MAR26,KXHIGHDAL,Will DAL high be 45F or above on 2026-03-25?,45,2026-03-25,DAL,98,1953,open,,0.98,
HIGHDAL-25MAR26-T50,HIGHDAL-25MAR26,KXHIGHDAL,Will DAL high be 50F or above on 2026-03-25?,50,2026-03-25,DAL,98,785,open,,0.98,
HIGHDAL-25MAR26-T55,HIGHDAL-25MAR26,KXHIGHDAL,Will DAL high be 55F or above on 2026-03-25?,55,2026-03-25,DAL,88,688,open,,0.88,
HIGHDAL-25MAR26-T60,HIGHDAL-25MAR26,KXHIGHDAL,Will DAL high be 60F or above on 2026-03-25?,60,2026-03-25,DAL,88,556,open,,0.88,
HIGHDAL-25MAR26-T65,HIGHDAL-25MAR26,KXHIGHDAL,Will DAL high be 65F or above on 2026-03-25?,65,2026-03-25,DAL,34,1992,open,,0.34,
HIGHDAL-25MAR26-T70,HIGHDAL-25MAR26,KXHIGHDAL,Will DAL high be 70F or above on 2026-03-25?,70,2026-03-25,DAL,7,1711,open,,0.07,
HIGHDAL-25MAR26-T75,HIGHDAL-25MAR26,KXHIGHDAL,Will DAL high be 75F or above on 2026-03-25?,75,2026-03-25,DAL,2,895,open,,0.02,
HIGHDAL-25MAR26-T80,HIGHDAL-25MAR26,KXHIGHDAL,Will DAL high be 80F or above on 2026-03-25?,80,2026-03-25,DAL,2,273,open,,0.02,
HIGHDAL-26DEC25-T35,HIGHDAL-26DEC25,KXHIGHDAL,Will DAL high be 35F or above on 2025-12-26?,35,2025-12-26,DAL,98,1632,settled,yes,0.98,1
HIGHDAL-26DEC25-T40,HIGHDAL-26DEC25,KXHIGHDAL,Will DAL high be 40F or above on 2025-12-26?,40,2025-12-26,DAL,94,140,settled,yes,0.94,1
HIGHDAL-26DEC25-T45,HIGHDAL-26DEC25,KXHIGHDAL,Will DAL high be 45F or above on 2025-12-26?,45,2025-12-26,DAL,67,524,settled,yes,0.67,1
HIGHDAL-26DEC25-T50,HIGHDAL-26DEC25,KXHIGHDAL,Will DAL high be 50F or above on 2025-12-26?,50,2025-12-26,DAL,72,1403,settled,yes,0.72,1
HIGHDAL-26DEC25-T55,HIGHDAL-26DEC25,KXHIGHDAL,Will DAL high be 55F or above on 2025-12-26?,55,2025-12-26,DAL,14,1584,settled,no,0.14,0
HIGHDAL-26DEC25-T60,HIGHDAL-26DEC25,KXHIGHDAL,Will DAL high be 60F or above on 2025-12-26?,60,2025-12-26,DAL,2,611,settled,no,0.02,0
HIGHDAL-26DEC25-T65,HIGHDAL-26DEC25,KXHIGHDAL,Will DAL high be 65F or above on 2025-12-26?,65,2025-12-26,DAL,2,2000,settled,no,0.02,0
HIGHDAL-26DEC25-T70,HIGHDAL-26DEC25,KXHIGHDAL,Will DAL high be 70F or above on 2025-12-26?,70,2025-12-26,DAL,2,1049,settled,no,0.02,0
HIGHDAL-26FEB26-T45,HIGHDAL-26FEB26,KXHIGHDAL,Will DAL high be 45F or above on 2026-02-26?,45,2026-02-26,DAL,96,1130,settled,yes,0.96,1
HIGHDAL-26FEB26-T50,HIGHDAL-26FEB26,KXHIGHDAL,Will DAL high be 50F or above on 2026-02-26?,50,2026-02-26,DAL,98,245,settled,yes,0.98,1
HIGHDAL-26FEB26-T55,HIGHDAL-26FEB26,KXHIGHDAL,Will DAL high be 55F or above on 2026-02-26?,55,2026-02-26,DAL,91,701,settled,yes,0.91,1
HIGHDAL-26FEB26-T60,HIGHDAL-26FEB26,KXHIGHDAL,Will DAL high be 60F or above on 2026-02-26?,60,2026-02-26,DAL,56,1795,settled,yes,0.56,1
HIGHDAL-26FEB26-T65,HIGHDAL-26FEB26,KXHIGHDAL,Will DAL high be 65F or above on 2026-02-26?,65,2026-02-26,DAL,31,1546,settled,no,0.31,0
HIGHDAL-26FEB26-T70,HIGHDAL-26FEB26,KXHIGHDAL,Will DAL high be 70F or above on 2026-02-26?,70,2026-02-26,DAL,6,1794,settled,no,0.06,0
HIGHDAL-26FEB26-T75,HIGHDAL-26FEB26,KXHIGHDAL,Will DAL high be 75F or above on 2026-02-26?,75,2026-02-26,DAL,12,170,settled,no,0.12,0
HIGHDAL-26FEB26-T80,HIGHDAL-26FEB26,KXHIGHDAL,Will DAL high be 80F or above on 2026-02-26?,80,2026-02-26,DAL,2,586,settled,no,0.02,0
HIGHDAL-26JAN26-T30,HIGHDAL-26JAN26,KXHIGHDAL,Will DAL high be 30F or above on 2026-01-26?,30,2026-01-26,DAL,98,1305,settled,yes,0.98,1
HIGHDAL-26JAN26-T35,HIGHDAL-26JAN26,KXHIGHDAL,Will DAL high be 35F or above on 2026-01-26?,35,2026-01-26,DAL,98,762,settled,yes,0.98,1
HIGHDAL-26JAN26-T40,HIGHDAL-26JAN26,KXHIGHDAL,Will DAL high be 40F or above on 2026-01-26?,40,2026-01-26,DAL,98,1176,settled,yes,0.98,1
HIGHDAL-26JAN26-T45,HIGHDAL-26JAN26,KXHIGHDAL,Will DAL high be 45F or above on 2026-01-26?,45,2026-01-26,DAL,72,269,settled,yes,0.72,1
HIGHDAL-26JAN26-T50,HIGHDAL-26JAN26,KXHIGHDAL,Will DAL high be 50F or above on 2026-01-26?,50,2026-01-26,DAL,58,295,settled,no,0.58,0
HIGHDAL-26JAN26-T55,HIGHDAL-26JAN26,KXHIGHDAL,Will DAL high be 55F or above on 2026-01-26?,55,2026-01-26,DAL,23,1794,settled,no,0.23,0
HIGHDAL-26JAN26-T60,HIGHDAL-26JAN26,KXHIGHDAL,Will DAL high be 60F or above on 2026-01-26?,60,2026-01-26,DAL,2,1266,settled,no,0.02,0
HIGHDAL-26JAN26-T65,HIGHDAL-26JAN26,KXHIGHDAL,Will DAL high be 65F or above on 2026-01-26?,65,2026-01-26,DAL,2,1290,settled,no,0.02,0
HIGHDAL-27DEC25-T30,HIGHDAL-27DEC25,KXHIGHDAL,Will DAL high be 30F or above on 2025-12-27?,30,2025-12-27,DAL,93,69,settled,yes,0.93,1
HIGHDAL-27DEC25-T35,HIGHDAL-27DEC25,KXHIGHDAL,Will DAL high be 35F or above on 2025-12-27?,35,2025-12-27,DAL,98,1222,settled,yes,0.98,1
HIGHDAL-27DEC25-T40,HIGHDAL-27DEC25,KXHIGHDAL,Will DAL high be 40F or above on 2025-12-27?,40,2025-12-27,DAL,74,1550,settled,yes,0.74,1
HIGHDAL-27DEC25-T45,HIGHDAL-27DEC25,KXHIGHDAL,Will DAL high be 45F or above on 2025-12-27?,45,2025-12-27,DAL,50,1554,settled,no,0.5,0
HIGHDAL-27DEC25-T50,HIGHDAL-27DEC25,KXHIGHDAL,Will DAL high be 50F or above on 2025-12-27?,50,2025-12-27,DAL,10,1250,settled,no,0.1,0
HIGHDAL-27DEC25-T55,HIGHDAL-27DEC25,KXHIGHDAL,Will DAL high be 55F or above on 2025-12-27?,55,2025-12-27,DAL,2,165,settled,no,0.02,0
HIGHDAL-27DEC25-T60,HIGHDAL-27DEC25,KXHIGHDAL,Will DAL high be 60F or above on 2025-12-27?,60,2025-12-27,DAL,10,151,settled,no,0.1,0
HIGHDAL-27FEB26-T35,HIGHDAL-27FEB26,KXHIGHDAL,Will DAL high be 35F or above on 2026-02-27?,35,2026-02-27,DAL,83,1580,settled,yes,0.83,1
HIGHDAL-27FEB26-T40,HIGHDAL-27FEB26,KXHIGHDAL,Will DAL high be 40F or above on 2026-02-27?,40,2026-02-27,DAL,84,1284,settled,yes,0.84,1
HIGHDAL-27FEB26-T45,HIGHDAL-27FEB26,KXHIGHDAL,Will DAL high be 45F or above on 2026-02-27?,45,2026-02-27,DAL,88,1605,settled,yes,0.88,1
HIGHDAL-27FEB26-T50,HIGHDAL-27FEB26,KXHIGHDAL,Will DAL high be 50F or above on 2026-02-27?,50,2026-02-27,DAL,53,1219,settled,yes,0.53,1
HIGHDAL-27FEB26-T55,HIGHDAL-27FEB26,KXHIGHDAL,Will DAL high be 55F or above on 2026-02-27?,55,2026-02-27,DAL,4,270,settled,no,0.04,0
HIGHDAL-27FEB26-T60,HIGHDAL-27FEB26,KXHIGHDAL,Will DAL high be 60F or above on 2026-02-27?,60,2026-02-27,DAL,5,1126,settled,no,0.05,0
HIGHDAL-27FEB26-T65,HIGHDAL-27FEB26,KXHIGHDAL,Will DAL high be 65F or above on 2026-02-27?,65,2026-02-27,DAL,2,1121,settled,no,0.02,0
HIGHDAL-27FEB26-T70,HIGHDAL-27FEB26,KXHIGHDAL,Will DAL high be 70F or above on 2026-02-27?,70,2026-02-27,DAL,9,974,settled,no,0.09,0
HIGHDAL-27JAN26-T30,HIGHDAL-27JAN26,KXHIGHDAL,Will DAL high be 30F or above on 2026-01-27?,30,2026-01-27,DAL,98,441,settled,yes,0.98,1
HIGHDAL-27JAN26-T35,HIGHDAL-27JAN26,KXHIGHDAL,Will DAL high be 35F or above on 2026-01-27?,35,2026-01-27,DAL,86,294,settled,yes,0.86,1
HIGHDAL-27JAN26-T40,HIGHDAL-27JAN26,KXHIGHDAL,Will DAL high be 40F or above on 2026-01-27?,40,2026-01-27,DAL,96,634,settled,yes,0.96,1
HIGHDAL-27JAN26-T45,HIGHDAL-27JAN26,KXHIGHDAL,Will DAL high be 45F or above on 2026-01-27?,45,2026-01-27,DAL,73,528,settled,yes,0.73,1
HIGHDAL-27JAN26-T50,HIGHDAL-27JAN26,KXHIGHDAL,Will DAL high be 50F or above on 2026-01-27?,50,2026-01-27,DAL,57,1047,settled,no,0.57,0
HIGHDAL-27JAN26-T55,HIGHDAL-27JAN26,KXHIGHDAL,Will DAL high be 55F or above on 2026-01-27?,55,2026-01-27,DAL,2,1709,settled,no,0.02,0
HIGHDAL-27JAN26-T60,HIGHDAL-27JAN26,KXHIGHDAL,Will DAL high be 60F or above on 2026-01-27?,60,2026-01-27,DAL,2,1589,settled,no,0.02,0
HIGHDAL-27JAN26-T65,HIGHDAL-27JAN26,KXHIGHDAL,Will DAL high be 65F or above on 2026-01-27?,65,2026-01-27,DAL,2,663,settled,no,0.02,0
HIGHDAL-28DEC25-T40,HIGHDAL-28DEC25,KXHIGHDAL,Will DAL high be 40F or above on 2025-12-28?,40,2025-12-28,DAL,92,889,settled,yes,0.92,1
HIGHDAL-28DEC25-T45,HIGHDAL-28DEC25,KXHIGHDAL,Will DAL high be 45F or above on 2025-12-28?,45,2025-12-28,DAL,91,508,settled,yes,0.91,1
HIGHDAL-28DEC25-T50,HIGHDAL-28DEC25,KXHIGHDAL,Will DAL high be 50F or above on 2025-12-28?,50,2025-12-28,DAL,95,729,settled,yes,0.95,1
HIGHDAL-28DEC25-T55,HIGHDAL-28DEC25,KXHIGHDAL,Will DAL high be 55F or above on 2025-12-28?,55,2025-12-28,DAL,60,1404,settled,yes,0.6,1
HIGHDAL-28DEC25-T60,HIGHDAL-28DEC25,KXHIGHDAL,Will DAL high be 60F or above on 2025-12-28?,60,2025-12-28,DAL,25,955,settled,no,0.25,0
HIGHDAL-28DEC25-T65,HIGHDAL-28DEC25,KXHIGHDAL,Will DAL high be 65F or above on 2025-12-28?,65,2025-12-28,DAL,2,931,settled,no,0.02,0
HIGHDAL-28DEC25-T70,HIGHDAL-28DEC25,KXHIGHDAL,Will DAL high be 70F or above on 2025-12-28?,70,2025-12-28,DAL,7,909,settled,no,0.07,0
HIGHDAL-28DEC25-T75,HIGHDAL-28DEC25,KXHIGHDAL,Will DAL high be 75F or above on 2025-12-28?,75,2025-12-28,DAL,2,591,settled,no,0.02,0
HIGHDAL-28FEB26-T40,HIGHDAL-28FEB26,KXHIGHDAL,Will DAL high be 40F or above on 2026-02-28?,40,2026-02-28,DAL,92,315,settled,yes,0.92,1
HIGHDAL-28FEB26-T45,HIGHDAL-28FEB26,KXHIGHDAL,Will DAL high be 45F or above on 2026-02-28?,45,2026-02-28,DAL,98,495,settled,yes,0.98,1
HIGHDAL-28FEB26-T50,HIGHDAL-28FEB26,KXHIGHDAL,Will DAL high be 50F or above on 2026-02-28?,50,2026-02-28,DAL,98,676,settled,yes,0.98,1
HIGHDAL-28FEB26-T55,HIGHDAL-28FEB26,KXHIGHDAL,Will DAL high be 55F or above on 2026-02-28?,55,2026-02-28,DAL,75,166,settled,yes,0.75,1
HIGHDAL-28FEB26-T60,HIGHDAL-28FEB26,KXHIGHDAL,Will DAL high be 60F or above on 2026-02-28?,60,2026-02-28,DAL,24,1007,settled,no,0.24,0
HIGHDAL-28FEB26-T65,HIGHDAL-28FEB26,KXHIGHDAL,Will DAL high be 65F or above on 2026-02-28?,65,2026-02-28,DAL,2,1596,settled,no,0.02,0
HIGHDAL-28FEB26-T70,HIGHDAL-28FEB26,KXHIGHDAL,Will DAL high be 70F or above on 2026-02-28?,70,2026-02-28,DAL,2,1842,settled,no,0.02,0
HIGHDAL-28FEB26-T75,HIGHDAL-28FEB26,KXHIGHDAL,Will DAL high be 75F or above on 2026-02-28?,75,2026-02-28,DAL,2,1623,settled,no,0.02,0
HIGHDAL-28JAN26-T30,HIGHDAL-28JAN26,KXHIGHDAL,Will DAL high be 30F or above on 2026-01-28?,30,2026-01-28,DAL,98,1312,settled,yes,0.98,1
HIGHDAL-28JAN26-T35,HIGHDAL-28JAN26,KXHIGHDAL,Will DAL high be 35F or above on 2026-01-28?,35,2026-01-28,DAL,98,1428,settled,yes,0.98,1
HIGHDAL-28JAN26-T40,HIGHDAL-28JAN26,KXHIGHDAL,Will DAL high be 40F or above on 2026-01-28?,40,2026-01-28,DAL,77,1085,settled,yes,0.77,1
HIGHDAL-28JAN26-T45,HIGHDAL-28JAN26,KXHIGHDAL,Will DAL high be 45F or above on 2026-01-28?,45,2026-01-28,DAL,81,559,settled,yes,0.81,1
HIGHDAL-28JAN26-T50,HIGHDAL-28JAN26,KXHIGHDAL,Will DAL high be 50F or above on 2026-01-28?,50,2026-01-28,DAL,36,640,settled,no,0.36,0
HIGHDAL-28JAN26-T55,HIGHDAL-28JAN26,KXHIGHDAL,Will DAL high be 55F or above on 2026-01-28?,55,2026-01-28,DAL,16,1023,settled,no,0.16,0
HIGHDAL-28JAN26-T60,HIGHDAL-28JAN26,KXHIGHDAL,Will DAL high be 60F or above on 2026-01-28?,60,2026-01-28,DAL,2,124,settled,no,0.02,0
HIGHDAL-28JAN26-T65,HIGHDAL-28JAN26,KXHIGHDAL,Will DAL high be 65F or above on 2026-01-28?,65,2026-01-28,DAL,6,369,settled,no,0.06,0
HIGHDAL-29DEC25-T35,HIGHDAL-29DEC25,KXHIGHDAL,Will DAL high be 35F or above on 2025-12-29?,35,2025-12-29,DAL,88,958,settled,yes,0.88,1
HIGHDAL-29DEC25-T40,HIGHDAL-29DEC25,KXHIGHDAL,Will DAL high be 40F or above on 2025-12-29?,40,2025-12-29,DAL,98,502,settled,yes,0.98,1
HIGHDAL-29DEC25-T45,HIGHDAL-29DEC25,KXHIGHDAL,Will DAL high be 45F or above on 2025-12-29?,45,2025-12-29,DAL,91,1041,settled,yes,0.91,1
HIGHDAL-29DEC25-T50,HIGHDAL-29DEC25,KXHIGHDAL,Will DAL high be 50F or above on 2025-12-29?,50,2025-12-29,DAL,74,134,settled,yes,0.74,1
HIGHDAL-29DEC25-T55,HIGHDAL-29DEC25,KXHIGHDAL,Will DAL high be 55F or above on 2025-12-29?,55,2025-12-29,DAL,43,315,settled,no,0.43,0
HIGHDAL-29DEC25-T60,HIGHDAL-29DEC25,KXHIGHDAL,Will DAL high be 60F or above on 2025-12-29?,60,2025-12-29,DAL,2,805,settled,no,0.02,0
HIGHDAL-29DEC25-T65,HIGHDAL-29DEC25,KXHIGHDAL,Will DAL high be 65F or above on 2025-12-29?,65,2025-12-29,DAL,10,395,settled,no,0.1,0
HIGHDAL-29DEC25-T70,HIGHDAL-29DEC25,KXHIGHDAL,Will DAL high be 70F or above on 2025-12-29?,70,2025-12-29,DAL,2,1434,settled,no,0.02,0
HIGHDAL-29JAN26-T40,HIGHDAL-29JAN26,KXHIGHDAL,Will DAL high be 40F or above on 2026-01-29?,40,2026-01-29,DAL,98,1825,settled,yes,0.98,1
HIGHDAL-29JAN26-T45,HIGHDAL-29JAN26,KXHIGHDAL,Will DAL high be 45F or above on 2026-01-29?,45,2026-01-29,DAL,81,902,settled,yes,0.81,1
HIGHDAL-29JAN26-T50,HIGHDAL-29JAN26,KXHIGHDAL,Will DAL high be 50F or above on 2026-01-29?,50,2026-01-29,DAL,84,916,settled,yes,0.84,1
HIGHDAL-29JAN26-T55,HIGHDAL-29JAN26,KXHIGHDAL,Will DAL high be 55F or above on 2026-01-29?,55,2026-01-29,DAL,38,57,settled,yes,0.38,1
HIGHDAL-29JAN26-T60,HIGHDAL-29JAN26,KXHIGHDAL,Will DAL high be 60F or above on 2026-01-29?,60,2026-01-29,DAL,2,1270,settled,no,0.02,0
HIGHDAL-29JAN26-T65,HIGHDAL-29JAN26,KXHIGHDAL,Will DAL high be 65F or above on 2026-01-29?,65,2026-01-29,DAL,9,603,settled,no,0.09,0
HIGHDAL-29JAN26-T70,HIGHDAL-29JAN26,KXHIGHDAL,Will DAL high be 70F or above on 2026-01-29?,70,2026-01-29,DAL,5,1970,settled,no,0.05,0
HIGHDAL-29JAN26-T75,HIGHDAL-29JAN26,KXHIGHDAL,Will DAL high be 75F or above on 2026-01-29?,75,2026-01-29,DAL,2,1678,settled,no,0.02,0
HIGHDAL-30DEC25-T35,HIGHDAL-30DEC25,KXHIGHDAL,Will DAL high be 35F or above on 2025-12-30?,35,2025-12-30,DAL,98,100,settled,yes,0.98,1
HIGHDAL-30DEC25-T40,HIGHDAL-30DEC25,KXHIGHDAL,Will DAL high be 40F or above on 2025-12-30?,40,2025-12-30,DAL,91,1885,settled,yes,0.91,1
HIGHDAL-30DEC25-T45,HIGHDAL-30DEC25,KXHIGHDAL,Will DAL high be 45F or above on 2025-12-30?,45,2025-12-30,DAL,98,680,settled,yes,0.98,1
HIGHDAL-30DEC25-T50,HIGHDAL-30DEC25,KXHIGHDAL,Will DAL high be 50F or above on 2025-12-30?,50,2025-12-30,DAL,82,1567,settled,yes,0.82,1
HIGHDAL-30DEC25-T55,HIGHDAL-30DEC25,KXHIGHDAL,Will DAL high be 55F or above on 2025-12-30?,55,2025-12-30,DAL,38,222,settled,no,0.38,0
HIGHDAL-30DEC25-T60,HIGHDAL-30DEC25,KXHIGHDAL,Will DAL high be 60F or above on 2025-12-30?,60,2025-12-30,DAL,12,1199,settled,no,0.12,0
