ticker,event_ticker,series_ticker,title,strike_value,target_date,city,last_price,volume,status,result,implied_prob,actual_outcome
HIGHDAL-20FEB26-T61,HIGHDAL-20FEB26,KXHIGHDAL,High temp in DAL >= 61F on 2026-02-20,61,2026-02-20,DAL,17,615,settled,no,0.17,0
HIGHDAL-20OCT25-T59,HIGHDAL-20OCT25,KXHIGHDAL,High temp in DAL >= 59F on 2025-10-20,59,2025-10-20,DAL,98,2167,settled,yes,0.98,1
HIGHDAL-20OCT25-T64,HIGHDAL-20OCT25,KXHIGHDAL,High temp in DAL >= 64F on 2025-10-20,64,2025-10-20,DAL,64,3259,settled,yes,0.64,1
HIGHDAL-20OCT25-T69,HIGHDAL-20OCT25,KXHIGHDAL,High temp in DAL >= 69F on 2025-10-20,69,2025-10-20,DAL,50,1963,settled,no,0.5,0
HIGHDAL-20OCT25-T74,HIGHDAL-20OCT25,KXHIGHDAL,High temp in DAL >= 74F on 2025-10-20,74,2025-10-20,DAL,28,3712,settled,no,0.28,0
HIGHDAL-20OCT25-T79,HIGHDAL-20OCT25,KXHIGHDAL,High temp in DAL >= 79F on 2025-10-20,79,2025-10-20,DAL,8,3963,settled,no,0.08,0
HIGHDAL-21FEB26-T41,HIGHDAL-21FEB26,KXHIGHDAL,High temp in DAL >= 41F on 2026-02-21,41,2026-02-21,DAL,53,4390,settled,yes,0.53,1
HIGHDAL-21FEB26-T46,HIGHDAL-21FEB26,KXHIGHDAL,High temp in DAL >= 46F on 2026-02-21,46,2026-02-21,DAL,79,1010,settled,yes,0.79,1
HIGHDAL-21FEB26-T51,HIGHDAL-21FEB26,KXHIGHDAL,High temp in DAL >= 51F on 2026-02-21,51,2026-02-21,DAL,43,1194,settled,no,0.43,0
HIGHDAL-21FEB26-T56,HIGHDAL-21FEB26,KXHIGHDAL,High temp in DAL >= 56F on 2026-02-21,56,2026-02-21,DAL,31,468,settled,no,0.31,0
HIGHDAL-21FEB26-T61,HIGHDAL-21FEB26,KXHIGHDAL,High temp in DAL >= 61F on 2026-02-21,61,2026-02-21,DAL,14,361,settled,no,0.14,0
HIGHDAL-21JAN26-T36,HIGHDAL-21JAN26,KXHIGHDAL,High temp in DAL >= 36F on 2026-01-21,36,2026-01-21,DAL,60,1508,settled,yes,0.6,1
HIGHDAL-21JAN26-T42,HIGHDAL-21JAN26,KXHIGHDAL,High temp in DAL >= 42F on 2026-01-21,42,2026-01-21,DAL,74,3448,settled,yes,0.74,1
HIGHDAL-21JAN26-T46,HIGHDAL-21JAN26,KXHIGHDAL,High temp in DAL >= 46F on 2026-01-21,46,2026-01-21,DAL,60,3120,settled,no,0.6,0
HIGHDAL-21JAN26-T52,HIGHDAL-21JAN26,KXHIGHDAL,High temp in DAL >= 52F on 2026-01-21,52,2026-01-21,DAL,31,1274,settled,no,0.31,0
HIGHDAL-21JAN26-T56,HIGHDAL-21JAN26,KXHIGHDAL,High temp in DAL >= 56F on 2026-01-21,56,2026-01-21,DAL,16,4705,settled,no,0.16,0
HIGHDAL-21MAR26-T49,HIGHDAL-21MAR26,KXHIGHDAL,High temp in DAL >= 49F on 2026-03-21,49,2026-03-21,DAL,96,4589,settled,yes,0.96,1
HIGHDAL-21MAR26-T54,HIGHDAL-21MAR26,KXHIGHDAL,High temp in DAL >= 54F on 2026-03-21,54,2026-03-21,DAL,33,853,settled,no,0.33,0
HIGHDAL-21MAR26-T59,HIGHDAL-21MAR26,KXHIGHDAL,High temp in DAL >= 59F on 2026-03-21,59,2026-03-21,DAL,23,1286,settled,no,0.23,0
HIGHDAL-21MAR26-T64,HIGHDAL-21MAR26,KXHIGHDAL,High temp in DAL >= 64F on 2026-03-21,64,2026-03-21,DAL,8,3333,settled,no,0.08,0
HIGHDAL-21MAR26-T69,HIGHDAL-21MAR26,KXHIGHDAL,High temp in DAL >= 69F on 2026-03-21,69,2026-03-21,DAL,8,3345,settled,no,0.08,0
HIGHDAL-21NOV25-T46,HIGHDAL-21NOV25,KXHIGHDAL,High temp in DAL >= 46F on 2025-11-21,46,2025-11-21,DAL,79,4984,settled,yes,0.79,1
HIGHDAL-21NOV25-T52,HIGHDAL-21NOV25,KXHIGHDAL,High temp in DAL >= 52F on 2025-11-21,52,2025-11-21,DAL,47,4127,settled,no,0.47,0
HIGHDAL-21NOV25-T56,HIGHDAL-21NOV25,KXHIGHDAL,High temp in DAL >= 56F on 2025-11-21,56,2025-11-21,DAL,49,4905,settled,no,0.49,0
HIGHDAL-21NOV25-T62,HIGHDAL-21NOV25,KXHIGHDAL,High temp in DAL >= 62F on 2025-11-21,62,2025-11-21,DAL,14,3892,settled,no,0.14,0
HIGHDAL-21NOV25-T66,HIGHDAL-21NOV25,KXHIGHDAL,High temp in DAL >= 66F on 2025-11-21,66,2025-11-21,DAL,2,4259,settled,no,0.02,0
HIGHDAL-22DEC25-T38,HIGHDAL-22DEC25,KXHIGHDAL,High temp in DAL >= 38F on 2025-12-22,38,2025-12-22,DAL,85,4767,settled,yes,0.85,1
HIGHDAL-22DEC25-T43,HIGHDAL-22DEC25,KXHIGHDAL,High temp in DAL >= 43F on 2025-12-22,43,2025-12-22,DAL,57,2939,settled,yes,0.57,1
HIGHDAL-22DEC25-T48,HIGHDAL-22DEC25,KXHIGHDAL,High temp in DAL >= 48F on 2025-12-22,48,2025-12-22,DAL,44,4119,settled,no,0.44,0
HIGHDAL-22DEC25-T53,HIGHDAL-22DEC25,KXHIGHDAL,High temp in DAL >= 53F on 2025-12-22,53,2025-12-22,DAL,12,1274,settled,no,0.12,0
HIGHDAL-22DEC25-T58,HIGHDAL-22DEC25,KXHIGHDAL,High temp in DAL >= 58F on 2025-12-22,58,2025-12-22,DAL,8,1712,settled,no,0.08,0
HIGHDAL-22MAR26-T49,HIGHDAL-22MAR26,KXHIGHDAL,High temp in DAL >= 49F on 2026-03-22,49,2026-03-22,DAL,64,4638,open,,0.64,
HIGHDAL-22MAR26-T54,HIGHDAL-22MAR26,KXHIGHDAL,High temp in DAL >= 54F on 2026-03-22,54,2026-03-22,DAL,65,495,open,,0.65,
HIGHDAL-22MAR26-T59,HIGHDAL-22MAR26,KXHIGHDAL,High temp in DAL >= 59F on 2026-03-22,59,2026-03-22,DAL,70,3430,open,,0.7,
HIGHDAL-22MAR26-T64,HIGHDAL-22MAR26,KXHIGHDAL,High temp in DAL >= 64F on 2026-03-22,64,2026-03-22,DAL,56,3079,open,,0.56,
HIGHDAL-22MAR26-T69,HIGHDAL-22MAR26,KXHIGHDAL,High temp in DAL >= 69F on 2026-03-22,69,2026-03-22,DAL,27,835,open,,0.27,
HIGHDAL-22OCT25-T59,HIGHDAL-22OCT25,KXHIGHDAL,High temp in DAL >= 59F on 2025-10-22,59,2025-10-22,DAL,56,607,settled,yes,0.56,1
HIGHDAL-22OCT25-T64,HIGHDAL-22OCT25,KXHIGHDAL,High temp in DAL >= 64F on 2025-10-22,64,2025-10-22,DAL,86,720,settled,yes,0.86,1
HIGHDAL-22OCT25-T69,HIGHDAL-22OCT25,KXHIGHDAL,High temp in DAL >= 69F on 2025-10-22,69,2025-10-22,DAL,83,1110,settled,yes,0.83,1
HIGHDAL-22OCT25-T74,HIGHDAL-22OCT25,KXHIGHDAL,High temp in DAL >= 74F on 2025-10-22,74,2025-10-22,DAL,51,2410,settled,no,0.51,0
HIGHDAL-22OCT25-T79,HIGHDAL-22OCT25,KXHIGHDAL,High temp in DAL >= 79F on 2025-10-22,79,2025-10-22,DAL,26,2316,settled,no,0.26,0
HIGHDAL-23DEC25-T38,HIGHDAL-23DEC25,KXHIGHDAL,High temp in DAL >= 38F on 2025-12-23,38,2025-12-23,DAL,78,3510,settled,yes,0.78,1
HIGHDAL-23DEC25-T43,HIGHDAL-23DEC25,KXHIGHDAL,High temp in DAL >= 43F on 2025-12-23,43,2025-12-23,DAL,58,194,settled,yes,0.58,1
HIGHDAL-23DEC25-T48,HIGHDAL-23DEC25,KXHIGHDAL,High temp in DAL >= 48F on 2025-12-23,48,2025-12-23,DAL,73,3207,settled,yes,0.73,1
HIGHDAL-23DEC25-T53,HIGHDAL-23DEC25,KXHIGHDAL,High temp in DAL >= 53F on 2025-12-23,53,2025-12-23,DAL,29,785,settled,no,0.29,0
HIGHDAL-23DEC25-T58,HIGHDAL-23DEC25,KXHIGHDAL,High temp in DAL >= 58F on 2025-12-23,58,2025-12-23,DAL,32,1404,settled,no,0.32,0
HIGHDAL-23FEB26-T41,HIGHDAL-23FEB26,KXHIGHDAL,High temp in DAL >= 41F on 2026-02-23,41,2026-02-23,DAL,76,3666,settled,yes,0.76,1
HIGHDAL-23FEB26-T46,HIGHDAL-23FEB26,KXHIGHDAL,High temp in DAL >= 46F on 2026-02-23,46,2026-02-23,DAL,84,2938,settled,yes,0.84,1
HIGHDAL-23FEB26-T51,HIGHDAL-23FEB26,KXHIGHDAL,High temp in DAL >= 51F on 2026-02-23,51,2026-02-23,DAL,74,103,settled,yes,0.74,1
HIGHDAL-23FEB26-T56,HIGHDAL-23FEB26,KXHIGHDAL,High temp in DAL >= 56F on 2026-02-23,56,2026-02-23,DAL,84,87,settled,yes,0.84,1
HIGHDAL-23FEB26-T61,HIGHDAL-23FEB26,KXHIGHDAL,High temp in DAL >= 61F on 2026-02-23,61,2026-02-23,DAL,50,926,settled,no,0.5,0
HIGHDAL-23JAN26-T36,HIGHDAL-23JAN26,KXHIGHDAL,High temp in DAL >= 36F on 2026-01-23,36,2026-01-23,DAL,74,1605,settled,yes,0.74,1
HIGHDAL-23JAN26-T42,HIGHDAL-23JAN26,KXHIGHDAL,High temp in DAL >= 42F on 2026-01-23,42,2026-01-23,DAL,96,2892,settled,yes,0.96,1
HIGHDAL-23JAN26-T46,HIGHDAL-23JAN26,KXHIGHDAL,High temp in DAL >= 46F on 2026-01-23,46,2026-01-23,DAL,97,3144,settled,yes,0.97,1
HIGHDAL-23JAN26-T52,HIGHDAL-23JAN26,KXHIGHDAL,High temp in DAL >= 52F on 2026-01-23,52,2026-01-23,DAL,33,3107,settled,no,0.33,0
HIGHDAL-23JAN26-T56,HIGHDAL-23JAN26,KXHIGHDAL,High temp in DAL >= 56F on 2026-01-23,56,2026-01-23,DAL,30,3302,settled,no,0.3,0
HIGHDAL-23MAR26-T49,HIGHDAL-23MAR26,KXHIGHDAL,High temp in DAL >= 49F on 2026-03-23,49,2026-03-23,DAL,60,2698,open,,0.6,
HIGHDAL-23MAR26-T54,HIGHDAL-23MAR26,KXHIGHDAL,High temp in DAL >= 54F on 2026-03-23,54,2026-03-23,DAL,73,3506,open,,0.73,
HIGHDAL-23MAR26-T59,HIGHDAL-23MAR26,KXHIGHDAL,High temp in DAL >= 59F on 2026-03-23,59,2026-03-23,DAL,98,582,open,,0.98,
HIGHDAL-23MAR26-T64,HIGHDAL-23MAR26,KXHIGHDAL,High temp in DAL >= 64F on 2026-03-23,64,2026-03-23,DAL,54,4459,open,,0.54,
HIGHDAL-23MAR26-T69,HIGHDAL-23MAR26,KXHIGHDAL,High temp in DAL >= 69F on 2026-03-23,69,2026-03-23,DAL,35,3220,open,,0.35,
HIGHDAL-23NOV25-T46,HIGHDAL-23NOV25,KXHIGHDAL,High temp in DAL >= 46F on 2025-11-23,46,2025-11-23,DAL,66,4340,settled,yes,0.66,1
HIGHDAL-23NOV25-T52,HIGHDAL-23NOV25,KXHIGHDAL,High temp in DAL >= 52F on 2025-11-23,52,2025-11-23,DAL,81,486,settled,yes,0.81,1
HIGHDAL-23NOV25-T56,HIGHDAL-23NOV25,KXHIGHDAL,High temp in DAL >= 56F on 2025-11-23,56,2025-11-23,DAL,61,1938,settled,yes,0.61,1
HIGHDAL-23NOV25-T62,HIGHDAL-23NOV25,KXHIGHDAL,High temp in DAL >= 62F on 2025-11-23,62,2025-11-23,DAL,66,600,settled,yes,0.66,1
HIGHDAL-23NOV25-T66,HIGHDAL-23NOV25,KXHIGHDAL,High temp in DAL >= 66F on 2025-11-23,66,2025-11-23,DAL,60,2343,settled,yes,0.6,1
HIGHDAL-25DEC25-T38,HIGHDAL-25DEC25,KXHIGHDAL,High temp in DAL >= 38F on 2025-12-25,38,2025-12-25,DAL,78,2795,settled,yes,0.78,1
HIGHDAL-25DEC25-T43,HIGHDAL-25DEC25,KXHIGHDAL,High temp in DAL >= 43F on 2025-12-25,43,2025-12-25,DAL,92,1143,settled,yes,0.92,1
HIGHDAL-25DEC25-T48,HIGHDAL-25DEC25,KXHIGHDAL,High temp in DAL >= 48F on 2025-12-25,48,2025-12-25,DAL,89,4956,settled,yes,0.89,1
HIGHDAL-25DEC25-T53,HIGHDAL-25DEC25,KXHIGHDAL,High temp in DAL >= 53F on 2025-12-25,53,2025-12-25,DAL,29,2701,settled,no,0.29,0
HIGHDAL-25DEC25-T58,HIGHDAL-25DEC25,KXHIGHDAL,High temp in DAL >= 58F on 2025-12-25,58,2025-12-25,DAL,43,876,settled,no,0.43,0
HIGHDAL-25NOV25-T46,HIGHDAL-25NOV25,KXHIGHDAL,High temp in DAL >= 46F on 2025-11-25,46,2025-11-25,DAL,83,1712,settled,yes,0.83,1
HIGHDAL-25NOV25-T52,HIGHDAL-25NOV25,KXHIGHDAL,High temp in DAL >= 52F on 2025-11-25,52,2025-11-25,DAL,98,1153,settled,yes,0.98,1
HIGHDAL-25NOV25-T56,HIGHDAL-25NOV25,KXHIGHDAL,High temp in DAL >= 56F on 2025-11-25,56,2025-11-25,DAL,75,1534,settled,yes,0.75,1
HIGHDAL-25NOV25-T62,HIGHDAL-25NOV25,KXHIGHDAL,High temp in DAL >= 62F on 2025-11-25,62,2025-11-25,DAL,25,1596,settled,no,0.25,0
HIGHDAL-25NOV25-T66,HIGHDAL-25NOV25,KXHIGHDAL,High temp in DAL >= 66F on 2025-11-25,66,2025-11-25,DAL,12,793,settled,no,0.12,0
HIGHDAL-25OCT25-T59,HIGHDAL-25OCT25,KXHIGHDAL,High temp in DAL >= 59F on 2025-10-25,59,2025-10-25,DAL,61,2452,settled,yes,0.61,1
HIGHDAL-25OCT25-T64,HIGHDAL-25OCT25,KXHIGHDAL,High temp in DAL >= 64F on 2025-10-25,64,2025-10-25,DAL,64,3316,settled,yes,0.64,1
HIGHDAL-25OCT25-T69,HIGHDAL-25OCT25,KXHIGHDAL,High temp in DAL >= 69F on 2025-10-25,69,2025-10-25,DAL,88,4835,settled,yes,0.88,1
HIGHDAL-25OCT25-T74,HIGHDAL-25OCT25,KXHIGHDAL,High temp in DAL >= 74F on 2025-10-25,74,2025-10-25,DAL,82,3708,settled,yes,0.82,1
HIGHDAL-25OCT25-T79,HIGHDAL-25OCT25,KXHIGHDAL,High temp in DAL >= 79F on 2025-10-25,79,2025-10-25,DAL,36,2252,settled,no,0.36,0
HIGHDAL-26FEB26-T41,HIGHDAL-26FEB26,KXHIGHDAL,High temp in DAL >= 41F on 2026-02-26,41,2026-02-26,DAL,73,469,settled,yes,0.73,1
HIGHDAL-26FEB26-T46,HIGHDAL-26FEB26,KXHIGHDAL,High temp in DAL >= 46F on 2026-02-26,46,2026-02-26,DAL,87,1414,settled,yes,0.87,1
HIGHDAL-26FEB26-T51,HIGHDAL-26FEB26,KXHIGHDAL,High temp in DAL >= 51F on 2026-02-26,51,2026-02-26,DAL,62,4469,settled,yes,0.62,1
HIGHDAL-26FEB26-T56,HIGHDAL-26FEB26,KXHIGHDAL,High temp in DAL >= 56F on 2026-02-26,56,2026-02-26,DAL,62,2262,settled,yes,0.62,1
HIGHDAL-26FEB26-T61,HIGHDAL-26FEB26,KXHIGHDAL,High temp in DAL >= 61F on 2026-02-26,61,2026-02-26,DAL,23,634,settled,no,0.23,0
HIGHDAL-26JAN26-T36,HIGHDAL-26JAN26,KXHIGHDAL,High temp in DAL >= 36F on 2026-01-26,36,2026-01-26,DAL,73,165,settled,yes,0.73,1
HIGHDAL-26JAN26-T42,HIGHDAL-26JAN26,KXHIGHDAL,High temp in DAL >= 42F on 2026-01-26,42,2026-01-26,DAL,66,2720,settled,yes,0.66,1
HIGHDAL-26JAN26-T46,HIGHDAL-26JAN26,KXHIGHDAL,High temp in DAL >= 46F on 2026-01-26,46,2026-01-26,DAL,82,1291,settled,yes,0.82,1
HIGHDAL-26JAN26-T52,HIGHDAL-26JAN26,KXHIGHDAL,High temp in DAL >= 52F on 2026-01-26,52,2026-01-26,DAL,43,4254,settled,no,0.43,0
HIGHDAL-26JAN26-T56,HIGHDAL-26JAN26,KXHIGHDAL,High temp in DAL >= 56F on 2026-01-26,56,2026-01-26,DAL,38,2012,settled,no,0.38,0
HIGHDAL-26NOV25-T46,HIGHDAL-26NOV25,KXHIGHDAL,High temp in DAL >= 46F on 2025-11-26,46,2025-11-26,DAL,91,2954,settled,yes,0.91,1
HIGHDAL-26NOV25-T52,HIGHDAL-26NOV25,KXHIGHDAL,High temp in DAL >= 52F on 2025-11-26,52,2025-11-26,DAL,73,4498,settled,yes,0.73,1
HIGHDAL-26NOV25-T56,HIGHDAL-26NOV25,KXHIGHDAL,High temp in DAL >= 56F on 2025-11-26,56,2025-11-26,DAL,42,2080,settled,no,0.42,0
HIGHDAL-26NOV25-T62,HIGHDAL-26NOV25,KXHIGHDAL,High temp in DAL >= 62F on 2025-11-26,62,2025-11-26,DAL,36,2344,settled,no,0.36,0
HIGHDAL-26NOV25-T66,HIGHDAL-26NOV25,KXHIGHDAL,High temp in DAL >= 66F on 2025-11-26,66,2025-11-26,DAL,18,2075,settled,no,0.18,0
HIGHDAL-26OCT25-T59,HIGHDAL-26OCT25,KXHIGHDAL,High temp in DAL >= 59F on 2025-10-26,59,2025-10-26,DAL,71,4881,settled,yes,0.71,1
HIGHDAL-26OCT25-T64,HIGHDAL-26OCT25,KXHIGHDAL,High temp in DAL >= 64F on 2025-10-26,64,2025-10-26,DAL,79,3333,settled,yes,0.79,1
HIGHDAL-26OCT25-T69,HIGHDAL-26OCT25,KXHIGHDAL,High temp in DAL >= 69F on 2025-10-26,69,2025-10-26,DAL,77,3763,settled,yes,0.77,1
HIGHDAL-26OCT25-T74,HIGHDAL-26OCT25,KXHIGHDAL,High temp in DAL >= 74F on 2025-10-26,74,2025-10-26,DAL,15,4419,settled,no,0.15,0
HIGHDAL-26OCT25-T79,HIGHDAL-26OCT25,KXHIGHDAL,High temp in DAL >= 79F on 2025-10-26,79,2025-10-26,DAL,33,4729,settled,no,0.33,0
HIGHDAL-27DEC25-T38,HIGHDAL-27DEC25,KXHIGHDAL,High temp in DAL >= 38F on 2025-12-27,38,2025-12-27,DAL,65,297,settled,yes,0.65,1
HIGHDAL-27DEC25-T43,HIGHDAL-27DEC25,KXHIGHDAL,High temp in DAL >= 43F on 2025-12-27,43,2025-12-27,DAL,83,4993,settled,yes,0.83,1
HIGHDAL-27DEC25-T48,HIGHDAL-27DEC25,KXHIGHDAL,High temp in DAL >= 48F on 2025-12-27,48,2025-12-27,DAL,34,4281,settled,no,0.34,0
HIGHDAL-27DEC25-T53,HIGHDAL-27DEC25,KXHIGHDAL,High temp in DAL >= 53F on 2025-12-27,53,2025-12-27,DAL,27,4904,settled,no,0.27,0
HIGHDAL-27DEC25-T58,HIGHDAL-27DEC25,KXHIGHDAL,High temp in DAL >= 58F on 2025-12-27,58,2025-12-27,DAL,19,1926,settled,no,0.19,0
HIGHDAL-27JAN26-T36,HIGHDAL-27JAN26,KXHIGHDAL,High temp in DAL >= 36F on 2026-01-27,36,2026-01-27,DAL,86,191,settled,yes,0.86,1
HIGHDAL-27JAN26-T42,HIGHDAL-27JAN26,KXHIGHDAL,High temp in DAL >= 42F on 2026-01-27,42,2026-01-27,DAL,98,701,settled,yes,0.98,1
HIGHDAL-27JAN26-T46,HIGHDAL-27JAN26,KXHIGHDAL,High temp in DAL >= 46F on 2026-01-27,46,2026-01-27,DAL,69,4556,settled,yes,0.69,1
HIGHDAL-27JAN26-T52,HIGHDAL-27JAN26,KXHIGHDAL,High temp in DAL >= 52F on 2026-01-27,52,2026-01-27,DAL,91,796,settled,yes,0.91,1
HIGHDAL-27JAN26-T56,HIGHDAL-27JAN26,KXHIGHDAL,High temp in DAL >= 56F on 2026-01-27,56,2026-01-27,DAL,78,493,settled,yes,0.78,1
HIGHDAL-27OCT25-T59,HIGHDAL-27OCT25,KXHIGHDAL,High temp in DAL >= 59F on 2025-10-27,59,2025-10-27,DAL,86,4760,settled,yes,0.86,1
HIGHDAL-27OCT25-T64,HIGHDAL-27OCT25,KXHIGHDAL,High temp in DAL >= 64F on 2025-10-27,64,2025-10-27,DAL,62,1413,settled,yes,0.62,1
HIGHDAL-27OCT25-T69,HIGHDAL-27OCT25,KXHIGHDAL,High temp in DAL >= 69F on 2025-10-27,69,2025-10-27,DAL,73,605,settled,yes,0.73,1
HIGHDAL-27OCT25-T74,HIGHDAL-27OCT25,KXHIGHDAL,High temp in DAL >= 74F on 2025-10-27,74,2025-10-27,DAL,32,2428,settled,no,0.32,0
HIGHDAL-27OCT25-T79,HIGHDAL-27OCT25,KXHIGHDAL,High temp in DAL >= 79F on 2025-10-27,79,2025-10-27,DAL,22,1368,settled,no,0.22,0
HIGHDAL-28FEB26-T41,HIGHDAL-28FEB26,KXHIGHDAL,High temp in DAL >= 41F on 2026-02-28,41,2026-02-28,DAL,62,3414,settled,yes,0.62,1
HIGHDAL-28FEB26-T46,HIGHDAL-28FEB26,KXHIGHDAL,High temp in DAL >= 46F on 2026-02-28,46,2026-02-28,DAL,78,779,settled,yes,0.78,1
HIGHDAL-28FEB26-T51,HIGHDAL-28FEB26,KXHIGHDAL,High temp in DAL >= 51F on 2026-02-28,51,2026-02-28,DAL,69,474,settled,yes,0.69,1
HIGHDAL-28FEB26-T56,HIGHDAL-28FEB26,KXHIGHDAL,High temp in DAL >= 56F on 2026-02-28,56,2026-02-28,DAL,34,4317,settled,no,0.34,0
HIGHDAL-28FEB26-T61,HIGHDAL-28FEB26,KXHIGHDAL,High temp in DAL >= 61F on 2026-02-28,61,2026-02-28,DAL,34,424,settled,no,0.34,0
HIGHDAL-29NOV25-T46,HIGHDAL-29NOV25,KXHIGHDAL,High temp in DAL >= 46F on 2025-11-29,46,2025-11-29,DAL,86,3004,settled,yes,0.86,1
HIGHDAL-29NOV25-T52,HIGHDAL-29NOV25,KXHIGHDAL,High temp in DAL >= 52F on 2025-11-29,52,2025-11-29,DAL,86,3278,settled,yes,0.86,1
HIGHDAL-29NOV25-T56,HIGHDAL-29NOV25,KXHIGHDAL,High temp in DAL >= 56F on 2025-11-29,56,2025-11-29,DAL,74,2435,settled,yes,0.74,1
HIGHDAL-29NOV25-T62,HIGHDAL-29NOV25,KXHIGHDAL,High temp in DAL >= 62F on 2025-11-29,62,2025-11-29,DAL,23,3030,settled,no,0.23,0
HIGHDAL-29NOV25-T66,HIGHDAL-29NOV25,KXHIGHDAL,High temp in DAL >= 66F on 2025-11-29,66,2025-11-29,DAL,30,598,settled,no,0.3,0
HIGHDAL-30DEC25-T38,HIGHDAL-30DEC25,KXHIGHDAL,High temp in DAL >= 38F on 2025-12-30,38,2025-12-30,DAL,63,894,settled,yes,0.63,1
HIGHDAL-30DEC25-T43,HIGHDAL-30DEC25,KXHIGHDAL,High temp in DAL >= 43F on 2025-12-30,43,2025-12-30,DAL,80,256,settled,yes,0.8,1
HIGHDAL-30DEC25-T48,HIGHDAL-30DEC25,KXHIGHDAL,High temp in DAL >= 48F on 2025-12-30,48,2025-12-30,DAL,69,4170,settled,yes,0.69,1
HIGHDAL-30DEC25-T53,HIGHDAL-30DEC25,KXHIGHDAL,High temp in DAL >= 53F on 2025-12-30,53,2025-12-30,DAL,45,1979,settled,no,0.45,0
HIGHDAL-30DEC25-T58,HIGHDAL-30DEC25,KXHIGHDAL,High temp in DAL >= 58F on 2025-12-30,58,2025-12-30,DAL,27,1945,settled,no,0.27,0
HIGHDAL-30JAN26-T36,HIGHDAL-30JAN26,KXHIGHDAL,High temp in DAL >= 36F on 2026-01-30,36,2026-01-30,DAL,93,4656,settled,yes,0.93,1
HIGHDAL-30JAN26-T42,HIGHDAL-30JAN26,KXHIGHDAL,High temp in DAL >= 42F on 2026-01-30,42,2026-01-30,DAL,68,2289,settled,yes,0.68,1
HIGHDAL-30JAN26-T46,HIGHDAL-30JAN26,KXHIGHDAL,High temp in DAL >= 46F on 2026-01-30,46,2026-01-30,DAL,85,4773,settled,yes,0.85,1
HIGHDAL-30JAN26-T52,HIGHDAL-30JAN26,KXHIGHDAL,High temp in DAL >= 52F on 2026-01-30,52,2026-01-30,DAL,43,1834,settled,no,0.43,0
HIGHDAL-30JAN26-T56,HIGHDAL-30JAN26,KXHIGHDAL,High temp in DAL >= 56F on 2026-01-30,56,2026-01-30,DAL,26,2830,settled,no,0.26,0
HIGHDAL-30NOV25-T46,HIGHDAL-30NOV25,KXHIGHDAL,High temp in DAL >= 46F on 2025-11-30,46,2025-11-30,DAL,69,3480,settled,yes,0.69,1
HIGHDAL-30NOV25-T52,HIGHDAL-30NOV25,KXHIGHDAL,High temp in DAL >= 52F on 2025-11-30,52,2025-11-30,DAL,65,351,settled,yes,0.65,1
HIGHDAL-30NOV25-T56,HIGHDAL-30NOV25,KXHIGHDAL,High temp in DAL >= 56F on 2025-11-30,56,2025-11-30,DAL,37,3123,settled,no,0.37,0
HIGHDAL-30NOV25-T62,HIGHDAL-30NOV25,KXHIGHDAL,High temp in DAL >= 62F on 2025-11-30,62,2025-11-30,DAL,37,148,settled,no,0.37,0
HIGHDAL-30NOV25-T66,HIGHDAL-30NOV25,KXHIGHDAL,High temp in DAL >= 66F on 2025-11-30,66,2025-11-30,DAL,25,2497,settled,no,0.25,0
HIGHDAL-30OCT25-T59,HIGHDAL-30OCT25,KXHIGHDAL,High temp in DAL >= 59F on 2025-10-30,59,2025-10-30,DAL,51,1841,settled,yes,0.51,1
HIGHDAL-30OCT25-T64,HIGHDAL-30OCT25,KXHIGHDAL,High temp in DAL >= 64F on 2025-10-30,64,2025-10-30,DAL,55,1686,settled,yes,0.55,1
HIGHDAL-30OCT25-T69,HIGHDAL-30OCT25,KXHIGHDAL,High temp in DAL >= 69F on 2025-10-30,69,2025-10-30,DAL,36,3871,settled,no,0.36,0
HIGHDAL-30OCT25-T74,HIGHDAL-30OCT25,KXHIGHDAL,High temp in DAL >= 74F on 2025-10-30,74,2025-10-30,DAL,31,866,settled,no,0.31,0
HIGHDAL-30OCT25-T79,HIGHDAL-30OCT25,KXHIGHDAL,High temp in DAL >= 79F on 2025-10-30,79,2025-10-30,DAL,24,3931,settled,no,0.24,0
HIGHDAL-31DEC25-T38,HIGHDAL-31DEC25,KXHIGHDAL,High temp in DAL >= 38F on 2025-12-31,38,2025-12-31,DAL,87,321,settled,yes,0.87,1
HIGHDAL-31DEC25-T43,HIGHDAL-31DEC25,KXHIGHDAL,High temp in DAL >= 43F on 2025-12-31,43,2025-12-31,DAL,41,514,settled,no,0.41,0
HIGHDAL-31DEC25-T48,HIGHDAL-31DEC25,KXHIGHDAL,High temp in DAL >= 48F on 2025-12-31,48,2025-12-31,DAL,28,3781,settled,no,0.28,0
HIGHDAL-31DEC25-T53,HIGHDAL-31DEC25,KXHIGHDAL,High temp in DAL >= 53F on 2025-12-31,53,2025-12-31,DAL,20,2758,settled,no,0.2,0
HIGHDAL-31DEC25-T58,HIGHDAL-31DEC25,KXHIGHDAL,High temp in DAL >= 58F on 2025-12-31,58,2025-12-31,DAL,2,2288,settled,no,0.02,0
HIGHDEN-01JAN26-T22,HIGHDEN-01JAN26,KXHIGHDEN,High temp in DEN >= 22F on 2026-01-01,22,2026-01-01,DEN,91,336,settled,yes,0.91,1
HIGHDEN-01JAN26-T28,HIGHDEN-01JAN26,KXHIGHDEN,High temp in DEN >= 28F on 2026-01-01,28,2026-01-01,DEN,52,2640,settled,no,0.52,0
