source,market_id,question,description,end_date,price_yes,volume,liquidity,resolved,resolution,fetch_timestamp,raw_tags
polymarket,POLY-RAIN-HOUSTON-1209,Will Houston receive more than 0.4 inches of rain this week (2026-03-09)?,,2026-03-09T22:17:13.861464+00:00,0.2836,118598,40827,True,Yes,2026-03-03T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-DENVER-1210,Will the high temperature in Denver be above 47°F on 2026-03-09?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 47°F.,2026-03-09T22:17:13.861464+00:00,0.7929,139177,29266,True,No,2026-03-02T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-DENVER-1210,Will the high temperature in Denver be above 47°F on 2026-03-09?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 47°F.,2026-03-09T22:17:13.861464+00:00,0.8075,292731,96320,True,No,2026-03-03T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-DENVER-1211,Will Denver receive more than 1.3 inches of rain this week (2026-03-09)?,,2026-03-09T22:17:13.861464+00:00,0.3461,63295,20236,True,No,2026-03-03T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-DENVER-1211,Will Denver receive more than 1.3 inches of rain this week (2026-03-09)?,,2026-03-09T22:17:13.861464+00:00,0.363,13517,16126,True,No,2026-03-03T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-SEATTLE-1212,Will the high temperature in Seattle be above 61°F on 2026-03-09?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 61°F.,2026-03-09T22:17:13.861464+00:00,0.0505,37929,15530,True,No,2026-03-03T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-SEATTLE-1212,Will the high temperature in Seattle be above 61°F on 2026-03-09?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 61°F.,2026-03-09T22:17:13.861464+00:00,0.0604,317863,71261,True,No,2026-03-03T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-SEATTLE-1213,Will Seattle receive more than 0.1 inches of rain this week (2026-03-09)?,,2026-03-09T22:17:13.861464+00:00,0.348,189362,9909,True,No,2026-03-02T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-SEATTLE-1213,Will Seattle receive more than 0.1 inches of rain this week (2026-03-09)?,,2026-03-09T22:17:13.861464+00:00,0.3524,113522,602,True,No,2026-03-03T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-PHOENIX-1214,Will the high temperature in Phoenix be above 84°F on 2026-03-09?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 84°F.,2026-03-09T22:17:13.861464+00:00,0.069,103206,88080,True,No,2026-03-03T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-PHOENIX-1214,Will the high temperature in Phoenix be above 84°F on 2026-03-09?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 84°F.,2026-03-09T22:17:13.861464+00:00,0.0604,279456,48265,True,No,2026-03-03T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-PHOENIX-1215,Will Phoenix receive more than 0.2 inches of rain this week (2026-03-09)?,,2026-03-09T22:17:13.861464+00:00,0.1476,103355,31310,True,No,2026-03-02T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-PHOENIX-1215,Will Phoenix receive more than 0.2 inches of rain this week (2026-03-09)?,,2026-03-09T22:17:13.861464+00:00,0.2551,167637,25854,True,No,2026-03-03T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-BOSTON-1216,Will the high temperature in Boston be above 52°F on 2026-03-09?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 52°F.,2026-03-09T22:17:13.861464+00:00,0.2432,192220,9855,True,No,2026-03-02T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-BOSTON-1216,Will the high temperature in Boston be above 52°F on 2026-03-09?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 52°F.,2026-03-09T22:17:13.861464+00:00,0.2223,131419,97068,True,No,2026-03-03T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-BOSTON-1217,Will Boston receive more than 1.3 inches of rain this week (2026-03-09)?,,2026-03-09T22:17:13.861464+00:00,0.3696,35972,3405,True,Yes,2026-03-03T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-BOSTON-1217,Will Boston receive more than 1.3 inches of rain this week (2026-03-09)?,,2026-03-09T22:17:13.861464+00:00,0.4428,144134,22687,True,Yes,2026-03-03T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-ATLANTA-1218,Will the high temperature in Atlanta be above 64°F on 2026-03-09?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 64°F.,2026-03-09T22:17:13.861464+00:00,0.5153,369584,63722,True,No,2026-03-03T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-ATLANTA-1218,Will the high temperature in Atlanta be above 64°F on 2026-03-09?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 64°F.,2026-03-09T22:17:13.861464+00:00,0.4783,430458,18675,True,No,2026-03-03T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-ATLANTA-1219,Will Atlanta receive more than 0.2 inches of rain this week (2026-03-09)?,,2026-03-09T22:17:13.861464+00:00,0.4551,10695,19731,True,No,2026-03-03T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-ATLANTA-1219,Will Atlanta receive more than 0.2 inches of rain this week (2026-03-09)?,,2026-03-09T22:17:13.861464+00:00,0.5283,12483,13572,True,No,2026-03-03T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-NEW_YORK-1220,Will the high temperature in New York be above 57°F on 2026-03-04?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 57°F.,2026-03-04T22:17:13.861464+00:00,0.2954,432507,72176,True,No,2026-03-04T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-NEW_YORK-1220,Will the high temperature in New York be above 57°F on 2026-03-04?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 57°F.,2026-03-04T22:17:13.861464+00:00,0.3193,137809,5799,True,No,2026-03-04T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-NEW_YORK-1221,Will New York receive more than 1.5 inches of rain this week (2026-03-04)?,,2026-03-04T22:17:13.861464+00:00,0.4672,13531,43474,True,Yes,2026-03-04T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-NEW_YORK-1221,Will New York receive more than 1.5 inches of rain this week (2026-03-04)?,,2026-03-04T22:17:13.861464+00:00,0.4925,72622,8657,True,Yes,2026-03-04T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-CHICAGO-1222,Will the high temperature in Chicago be above 53°F on 2026-03-04?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 53°F.,2026-03-04T22:17:13.861464+00:00,0.1787,394707,58637,True,No,2026-03-04T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-CHICAGO-1222,Will the high temperature in Chicago be above 53°F on 2026-03-04?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 53°F.,2026-03-04T22:17:13.861464+00:00,0.1926,182752,25486,True,No,2026-03-04T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-CHICAGO-1223,Will Chicago receive more than 1.0 inches of rain this week (2026-03-04)?,,2026-03-04T22:17:13.861464+00:00,0.1939,22656,48150,True,No,2026-03-04T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-CHICAGO-1223,Will Chicago receive more than 1.0 inches of rain this week (2026-03-04)?,,2026-03-04T22:17:13.861464+00:00,0.2008,21690,28720,True,No,2026-03-04T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-MIAMI-1224,Will the high temperature in Miami be above 80°F on 2026-03-04?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 80°F.,2026-03-04T22:17:13.861464+00:00,0.5664,58790,11494,True,No,2026-03-04T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-MIAMI-1224,Will the high temperature in Miami be above 80°F on 2026-03-04?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 80°F.,2026-03-04T22:17:13.861464+00:00,0.5615,351512,39750,True,No,2026-03-04T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-MIAMI-1225,Will Miami receive more than 0.7 inches of rain this week (2026-03-04)?,,2026-03-04T22:17:13.861464+00:00,0.2276,44684,45704,True,No,2026-03-04T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-MIAMI-1225,Will Miami receive more than 0.7 inches of rain this week (2026-03-04)?,,2026-03-04T22:17:13.861464+00:00,0.2903,93155,29803,True,No,2026-03-04T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-LOS_ANGELES-1226,Will the high temperature in Los Angeles be above 64°F on 2026-03-04?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 64°F.,2026-03-04T22:17:13.861464+00:00,0.722,327359,58008,True,No,2026-03-04T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-LOS_ANGELES-1226,Will the high temperature in Los Angeles be above 64°F on 2026-03-04?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 64°F.,2026-03-04T22:17:13.861464+00:00,0.6911,340266,8518,True,No,2026-03-04T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-LOS_ANGELES-1227,Will Los Angeles receive more than 0.2 inches of rain this week (2026-03-04)?,,2026-03-04T22:17:13.861464+00:00,0.2055,135502,49645,True,No,2026-03-04T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-LOS_ANGELES-1227,Will Los Angeles receive more than 0.2 inches of rain this week (2026-03-04)?,,2026-03-04T22:17:13.861464+00:00,0.2271,9163,9857,True,No,2026-03-04T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-HOUSTON-1228,Will the high temperature in Houston be above 81°F on 2026-03-04?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 81°F.,2026-03-04T22:17:13.861464+00:00,0.0529,128729,85562,True,Yes,2026-03-03T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-HOUSTON-1228,Will the high temperature in Houston be above 81°F on 2026-03-04?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 81°F.,2026-03-04T22:17:13.861464+00:00,0.071,194871,51181,True,Yes,2026-03-04T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-HOUSTON-1229,Will Houston receive more than 1.9 inches of rain this week (2026-03-04)?,,2026-03-04T22:17:13.861464+00:00,0.2493,179012,29986,True,Yes,2026-03-03T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-HOUSTON-1229,Will Houston receive more than 1.9 inches of rain this week (2026-03-04)?,,2026-03-04T22:17:13.861464+00:00,0.2501,98521,29594,True,Yes,2026-03-04T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-DENVER-1230,Will the high temperature in Denver be above 49°F on 2026-03-04?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 49°F.,2026-03-04T22:17:13.861464+00:00,0.6297,213684,42207,True,Yes,2026-03-04T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-DENVER-1230,Will the high temperature in Denver be above 49°F on 2026-03-04?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 49°F.,2026-03-04T22:17:13.861464+00:00,0.6157,135868,15869,True,Yes,2026-03-04T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-DENVER-1231,Will Denver receive more than 0.1 inches of rain this week (2026-03-04)?,,2026-03-04T22:17:13.861464+00:00,0.1803,148239,8217,True,Yes,2026-03-04T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-DENVER-1231,Will Denver receive more than 0.1 inches of rain this week (2026-03-04)?,,2026-03-04T22:17:13.861464+00:00,0.1727,69233,46639,True,Yes,2026-03-04T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-SEATTLE-1232,Will the high temperature in Seattle be above 62°F on 2026-03-04?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 62°F.,2026-03-04T22:17:13.861464+00:00,0.1697,368845,65382,True,No,2026-03-04T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-SEATTLE-1232,Will the high temperature in Seattle be above 62°F on 2026-03-04?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 62°F.,2026-03-04T22:17:13.861464+00:00,0.1864,69297,18790,True,No,2026-03-04T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-SEATTLE-1233,Will Seattle receive more than 1.7 inches of rain this week (2026-03-04)?,,2026-03-04T22:17:13.861464+00:00,0.3028,24013,45190,True,No,2026-03-04T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-SEATTLE-1233,Will Seattle receive more than 1.7 inches of rain this week (2026-03-04)?,,2026-03-04T22:17:13.861464+00:00,0.2786,176070,23268,True,No,2026-03-04T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-PHOENIX-1234,Will the high temperature in Phoenix be above 75°F on 2026-03-04?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 75°F.,2026-03-04T22:17:13.861464+00:00,0.7249,472314,40315,True,Yes,2026-03-04T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-PHOENIX-1234,Will the high temperature in Phoenix be above 75°F on 2026-03-04?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 75°F.,2026-03-04T22:17:13.861464+00:00,0.7634,378192,94003,True,Yes,2026-03-04T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-PHOENIX-1235,Will Phoenix receive more than 1.9 inches of rain this week (2026-03-04)?,,2026-03-04T22:17:13.861464+00:00,0.1193,134367,15195,True,No,2026-03-04T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-PHOENIX-1235,Will Phoenix receive more than 1.9 inches of rain this week (2026-03-04)?,,2026-03-04T22:17:13.861464+00:00,0.1763,53685,9601,True,No,2026-03-04T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-BOSTON-1236,Will the high temperature in Boston be above 48°F on 2026-03-04?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 48°F.,2026-03-04T22:17:13.861464+00:00,0.5159,194213,73616,True,No,2026-03-03T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-BOSTON-1236,Will the high temperature in Boston be above 48°F on 2026-03-04?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 48°F.,2026-03-04T22:17:13.861464+00:00,0.518,250055,73305,True,No,2026-03-04T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-BOSTON-1237,Will Boston receive more than 0.3 inches of rain this week (2026-03-04)?,,2026-03-04T22:17:13.861464+00:00,0.1584,82078,26593,True,No,2026-03-03T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-BOSTON-1237,Will Boston receive more than 0.3 inches of rain this week (2026-03-04)?,,2026-03-04T22:17:13.861464+00:00,0.1558,138807,27421,True,No,2026-03-04T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-ATLANTA-1238,Will the high temperature in Atlanta be above 72°F on 2026-03-04?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 72°F.,2026-03-04T22:17:13.861464+00:00,0.0379,70707,42553,True,No,2026-03-03T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-ATLANTA-1238,Will the high temperature in Atlanta be above 72°F on 2026-03-04?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 72°F.,2026-03-04T22:17:13.861464+00:00,0.0433,240916,62057,True,No,2026-03-04T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-ATLANTA-1239,Will Atlanta receive more than 1.4 inches of rain this week (2026-03-04)?,,2026-03-04T22:17:13.861464+00:00,0.3692,34825,28852,True,No,2026-03-03T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-ATLANTA-1239,Will Atlanta receive more than 1.4 inches of rain this week (2026-03-04)?,,2026-03-04T22:17:13.861464+00:00,0.3333,33548,34454,True,No,2026-03-04T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-NEW_YORK-1240,Will the high temperature in New York be above 56°F on 2026-03-06?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 56°F.,2026-03-06T22:17:13.861464+00:00,0.3095,495071,93973,True,Yes,2026-03-05T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-NEW_YORK-1240,Will the high temperature in New York be above 56°F on 2026-03-06?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 56°F.,2026-03-06T22:17:13.861464+00:00,0.2736,186415,69012,True,Yes,2026-03-05T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-NEW_YORK-1241,Will New York receive more than 1.8 inches of rain this week (2026-03-06)?,,2026-03-06T22:17:13.861464+00:00,0.4216,52459,42119,True,No,2026-03-05T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-NEW_YORK-1241,Will New York receive more than 1.8 inches of rain this week (2026-03-06)?,,2026-03-06T22:17:13.861464+00:00,0.4155,33812,41461,True,No,2026-03-05T08:17:13.861464+00:00,"weather,precipitation"
