timestamp,ticker,yes_bid,yes_ask,last_price,volume,open_interest
2026-01-05T07:07:15.895449+00:00,HIGHLA-09JAN26-T64,1,3,1,2301,1167
2026-01-05T07:07:15.895449+00:00,HIGHDEN-08JAN26-T20,88,93,91,2527,1208
2026-01-05T08:07:15.895449+00:00,HIGHNY-06JAN26-T39,1,3,1,2844,1023
2026-01-05T08:07:15.895449+00:00,HIGHCHI-06JAN26-T30,50,55,52,703,1206
2026-01-05T08:07:15.895449+00:00,HIGHLA-06JAN26-T58,43,46,44,2038,749
2026-01-05T08:07:15.895449+00:00,HIGHLA-10JAN26-T48,91,96,94,2679,724
2026-01-05T08:07:15.895449+00:00,HIGHMIA-06JAN26-T80,1,4,2,1256,921
2026-01-05T08:07:15.895449+00:00,HIGHMIA-07JAN26-T80,12,17,15,2872,646
2026-01-05T08:07:15.895449+00:00,HIGHMIA-08JAN26-T70,54,57,55,2885,212
2026-01-05T08:07:15.895449+00:00,HIGHDAL-07JAN26-T46,28,33,31,1229,119
2026-01-05T09:07:15.895449+00:00,HIGHNY-09JAN26-T44,7,9,8,1390,609
2026-01-05T09:07:15.895449+00:00,HIGHCHI-06JAN26-T25,22,28,25,435,83
2026-01-05T09:07:15.895449+00:00,HIGHCHI-10JAN26-T20,96,99,99,2271,1052
2026-01-05T09:07:15.895449+00:00,HIGHCHI-10JAN26-T35,15,18,16,407,680
2026-01-05T09:07:15.895449+00:00,HIGHLA-06JAN26-T54,83,86,85,523,886
2026-01-05T09:07:15.895449+00:00,HIGHDAL-06JAN26-T51,5,8,7,2247,896
2026-01-05T09:07:15.895449+00:00,HIGHDEN-07JAN26-T36,52,56,53,578,940
2026-01-05T10:07:15.895449+00:00,HIGHNY-07JAN26-T24,61,65,63,1533,914
2026-01-05T10:07:15.895449+00:00,HIGHCHI-07JAN26-T25,68,73,71,859,705
2026-01-05T10:07:15.895449+00:00,HIGHLA-06JAN26-T48,96,99,99,455,1436
2026-01-05T10:07:15.895449+00:00,HIGHLA-06JAN26-T68,45,48,46,1171,677
2026-01-05T10:07:15.895449+00:00,HIGHLA-08JAN26-T64,51,55,53,707,1425
2026-01-05T10:07:15.895449+00:00,HIGHLA-08JAN26-T68,32,34,33,1528,416
2026-01-05T10:07:15.895449+00:00,HIGHMIA-07JAN26-T70,78,81,79,656,667
2026-01-05T10:07:15.895449+00:00,HIGHDEN-06JAN26-T30,84,90,87,1729,218
2026-01-05T10:07:15.895449+00:00,HIGHDEN-06JAN26-T40,40,43,41,2832,720
2026-01-05T10:07:15.895449+00:00,HIGHDEN-09JAN26-T40,16,20,19,2466,1488
2026-01-05T11:07:15.895449+00:00,HIGHNY-10JAN26-T39,51,53,52,103,616
2026-01-05T11:07:15.895449+00:00,HIGHCHI-08JAN26-T20,76,80,77,952,287
2026-01-05T11:07:15.895449+00:00,HIGHCHI-09JAN26-T30,45,50,48,1255,602
2026-01-05T11:07:15.895449+00:00,HIGHLA-07JAN26-T68,15,20,18,2878,1110
2026-01-05T11:07:15.895449+00:00,HIGHMIA-06JAN26-T60,71,75,74,1087,1491
2026-01-05T11:07:15.895449+00:00,HIGHMIA-10JAN26-T60,62,68,65,1701,994
2026-01-05T11:07:15.895449+00:00,HIGHDAL-06JAN26-T46,27,31,28,199,268
2026-01-05T11:07:15.895449+00:00,HIGHDAL-08JAN26-T46,86,92,89,905,489
2026-01-05T11:07:15.895449+00:00,HIGHDEN-07JAN26-T30,36,40,37,105,1222
2026-01-05T11:07:15.895449+00:00,HIGHDEN-08JAN26-T40,29,33,30,1750,1070
2026-01-05T12:07:15.895449+00:00,HIGHNY-10JAN26-T34,53,58,56,2765,636
2026-01-05T12:07:15.895449+00:00,HIGHCHI-09JAN26-T25,1,2,1,84,1457
2026-01-05T12:07:15.895449+00:00,HIGHMIA-08JAN26-T74,46,50,48,2148,1143
2026-01-05T12:07:15.895449+00:00,HIGHDEN-08JAN26-T36,29,31,30,23,165
2026-01-05T13:07:15.895449+00:00,HIGHNY-06JAN26-T24,92,96,93,2747,180
2026-01-05T13:07:15.895449+00:00,HIGHNY-06JAN26-T44,38,40,39,2498,1393
2026-01-05T13:07:15.895449+00:00,HIGHCHI-07JAN26-T30,8,12,9,1479,21
2026-01-05T13:07:15.895449+00:00,HIGHLA-09JAN26-T48,72,78,75,1722,117
2026-01-05T13:07:15.895449+00:00,HIGHMIA-06JAN26-T64,79,85,82,2156,834
2026-01-05T13:07:15.895449+00:00,HIGHMIA-07JAN26-T60,68,74,71,2720,754
2026-01-05T13:07:15.895449+00:00,HIGHMIA-09JAN26-T80,23,27,25,579,1079
2026-01-05T13:07:15.895449+00:00,HIGHDEN-07JAN26-T20,92,95,94,1446,975
2026-01-05T14:07:15.895449+00:00,HIGHNY-08JAN26-T44,17,22,20,1955,39
2026-01-05T14:07:15.895449+00:00,HIGHCHI-07JAN26-T15,42,45,44,486,190
2026-01-05T14:07:15.895449+00:00,HIGHLA-07JAN26-T64,22,26,25,421,1196
2026-01-05T14:07:15.895449+00:00,HIGHLA-08JAN26-T58,64,70,67,2613,835
2026-01-05T14:07:15.895449+00:00,HIGHDAL-06JAN26-T36,71,75,72,208,773
2026-01-05T14:07:15.895449+00:00,HIGHDEN-06JAN26-T36,44,48,46,1292,164
2026-01-05T14:07:15.895449+00:00,HIGHDEN-07JAN26-T40,28,31,29,586,341
2026-01-05T14:07:15.895449+00:00,HIGHDEN-09JAN26-T36,98,99,99,2947,797
2026-01-05T15:07:15.895449+00:00,HIGHNY-07JAN26-T39,35,40,38,522,1285
2026-01-05T15:07:15.895449+00:00,HIGHNY-09JAN26-T34,33,39,36,2413,495
2026-01-05T15:07:15.895449+00:00,HIGHLA-09JAN26-T54,70,74,71,416,801
2026-01-05T15:07:15.895449+00:00,HIGHMIA-06JAN26-T70,54,59,57,943,1226
2026-01-05T15:07:15.895449+00:00,HIGHDAL-07JAN26-T56,50,55,52,1395,799
2026-01-05T15:07:15.895449+00:00,HIGHDAL-08JAN26-T41,65,70,67,1738,828
2026-01-05T15:07:15.895449+00:00,HIGHDAL-08JAN26-T56,41,45,42,2020,1494
2026-01-05T15:07:15.895449+00:00,HIGHDAL-09JAN26-T56,64,70,67,874,1359
2026-01-05T15:07:15.895449+00:00,HIGHDEN-09JAN26-T30,80,83,82,1386,1328
2026-01-05T16:07:15.895449+00:00,HIGHCHI-06JAN26-T15,58,62,60,1286,1074
2026-01-05T16:07:15.895449+00:00,HIGHCHI-06JAN26-T20,62,66,63,53,406
2026-01-05T16:07:15.895449+00:00,HIGHCHI-08JAN26-T15,96,99,97,662,710
2026-01-05T16:07:15.895449+00:00,HIGHLA-08JAN26-T48,89,93,91,400,738
2026-01-05T16:07:15.895449+00:00,HIGHMIA-08JAN26-T60,61,65,62,1713,1468
2026-01-05T16:07:15.895449+00:00,HIGHDEN-06JAN26-T20,66,69,67,1775,237
2026-01-05T16:07:15.895449+00:00,HIGHDEN-10JAN26-T30,30,35,32,1499,1406
2026-01-05T17:07:15.895449+00:00,HIGHNY-08JAN26-T29,96,99,99,1290,393
2026-01-05T17:07:15.895449+00:00,HIGHCHI-09JAN26-T35,50,55,53,2263,841
2026-01-05T17:07:15.895449+00:00,HIGHMIA-06JAN26-T74,30,35,32,1550,458
2026-01-05T17:07:15.895449+00:00,HIGHMIA-07JAN26-T64,69,73,72,2710,684
2026-01-05T17:07:15.895449+00:00,HIGHDAL-06JAN26-T41,96,99,99,1772,802
2026-01-05T17:07:15.895449+00:00,HIGHDAL-08JAN26-T51,37,42,40,26,1331
2026-01-05T17:07:15.895449+00:00,HIGHDAL-09JAN26-T46,51,55,52,2260,1105
2026-01-05T17:07:15.895449+00:00,HIGHDEN-08JAN26-T30,81,86,83,2533,389
2026-01-05T18:07:15.895449+00:00,HIGHNY-07JAN26-T29,83,87,85,655,1462
2026-01-05T18:07:15.895449+00:00,HIGHNY-07JAN26-T34,59,64,61,2129,710
2026-01-05T18:07:15.895449+00:00,HIGHNY-09JAN26-T24,80,85,82,845,845
2026-01-05T18:07:15.895449+00:00,HIGHLA-07JAN26-T54,72,74,73,70,791
2026-01-05T18:07:15.895449+00:00,HIGHLA-07JAN26-T58,63,68,66,503,923
2026-01-05T18:07:15.895449+00:00,HIGHLA-09JAN26-T58,97,99,99,364,1017
2026-01-05T18:07:15.895449+00:00,HIGHMIA-07JAN26-T74,9,13,10,1466,801
2026-01-05T18:07:15.895449+00:00,HIGHDAL-06JAN26-T56,23,27,25,2057,108
2026-01-05T18:07:15.895449+00:00,HIGHDAL-07JAN26-T36,82,87,84,679,761
2026-01-05T18:07:15.895449+00:00,HIGHDAL-07JAN26-T51,9,15,12,2170,1021
2026-01-05T18:07:15.895449+00:00,HIGHDEN-06JAN26-T26,97,99,99,667,353
2026-01-05T18:07:15.895449+00:00,HIGHDEN-08JAN26-T26,73,77,74,2528,187
2026-01-05T19:07:15.895449+00:00,HIGHNY-07JAN26-T44,1,4,1,1094,1338
2026-01-05T19:07:15.895449+00:00,HIGHCHI-06JAN26-T35,27,31,28,2080,843
2026-01-05T19:07:15.895449+00:00,HIGHCHI-07JAN26-T20,76,81,79,1705,467
2026-01-05T19:07:15.895449+00:00,HIGHCHI-08JAN26-T35,18,22,20,1513,107
2026-01-05T19:07:15.895449+00:00,HIGHLA-07JAN26-T48,68,74,71,2652,477
2026-01-05T19:07:15.895449+00:00,HIGHMIA-08JAN26-T64,78,83,81,2498,1168
2026-01-05T19:07:15.895449+00:00,HIGHMIA-08JAN26-T80,41,45,42,345,253
2026-01-05T19:07:15.895449+00:00,HIGHDAL-07JAN26-T41,46,51,48,1068,532
2026-01-05T19:07:15.895449+00:00,HIGHDEN-07JAN26-T26,84,89,86,428,1350
2026-01-05T19:07:15.895449+00:00,SNOWNY-06JAN26-B0.1,79,83,81,719,81
2026-01-05T19:07:15.895449+00:00,SNOWNY-06JAN26-B1.0,50,54,52,566,15
2026-01-05T19:07:15.895449+00:00,SNOWNY-06JAN26-B2.0,41,45,43,209,423
2026-01-05T19:07:15.895449+00:00,SNOWNY-06JAN26-B4.0,13,17,15,870,469
2026-01-05T19:07:15.895449+00:00,SNOWNY-07JAN26-B0.1,56,60,58,381,371
2026-01-05T19:07:15.895449+00:00,SNOWNY-07JAN26-B1.0,90,94,92,41,106
2026-01-05T19:07:15.895449+00:00,SNOWNY-07JAN26-B2.0,43,47,45,377,183
2026-01-05T19:07:15.895449+00:00,SNOWNY-07JAN26-B4.0,33,37,35,493,392
2026-01-05T19:07:15.895449+00:00,SNOWNY-08JAN26-B0.1,81,85,83,543,305
2026-01-05T19:07:15.895449+00:00,SNOWNY-08JAN26-B1.0,61,65,63,371,211
2026-01-05T19:07:15.895449+00:00,SNOWNY-08JAN26-B4.0,1,5,3,137,376
2026-01-05T19:07:15.895449+00:00,SNOWNY-09JAN26-B1.0,53,57,55,836,66
2026-01-05T19:07:15.895449+00:00,SNOWCHI-06JAN26-B0.1,97,99,99,344,233
2026-01-05T19:07:15.895449+00:00,SNOWCHI-06JAN26-B1.0,67,71,69,516,58
2026-01-05T19:07:15.895449+00:00,SNOWCHI-06JAN26-B2.0,65,69,67,283,254
2026-01-05T19:07:15.895449+00:00,SNOWCHI-06JAN26-B4.0,75,79,77,149,127
2026-01-05T19:07:15.895449+00:00,SNOWCHI-07JAN26-B0.1,47,51,49,569,247
2026-01-05T19:07:15.895449+00:00,SNOWCHI-07JAN26-B1.0,4,8,6,546,269
2026-01-05T19:07:15.895449+00:00,SNOWCHI-07JAN26-B2.0,46,50,48,454,88
2026-01-05T19:07:15.895449+00:00,SNOWCHI-07JAN26-B4.0,43,47,45,778,59
2026-01-05T19:07:15.895449+00:00,SNOWCHI-08JAN26-B0.1,81,85,83,864,408
2026-01-05T19:07:15.895449+00:00,SNOWCHI-08JAN26-B2.0,58,62,60,928,374
2026-01-05T19:07:15.895449+00:00,SNOWCHI-08JAN26-B4.0,26,30,28,181,441
2026-01-05T19:07:15.895449+00:00,SNOWCHI-09JAN26-B0.1,97,99,99,389,53
2026-01-05T19:07:15.895449+00:00,SNOWCHI-09JAN26-B1.0,54,58,56,936,444
2026-01-05T19:07:15.895449+00:00,SNOWCHI-09JAN26-B4.0,38,42,40,356,140
2026-01-05T19:07:15.895449+00:00,SNOWBOS-06JAN26-B0.1,74,78,76,83,241
2026-01-05T19:07:15.895449+00:00,SNOWBOS-06JAN26-B1.0,52,56,54,729,442
2026-01-05T19:07:15.895449+00:00,SNOWBOS-06JAN26-B2.0,64,68,66,759,211
2026-01-05T19:07:15.895449+00:00,SNOWBOS-06JAN26-B4.0,62,66,64,92,476
2026-01-05T19:07:15.895449+00:00,SNOWBOS-07JAN26-B0.1,26,30,28,793,378
2026-01-05T19:07:15.895449+00:00,SNOWBOS-07JAN26-B1.0,49,53,51,779,235
2026-01-05T19:07:15.895449+00:00,SNOWBOS-07JAN26-B2.0,38,42,40,746,171
2026-01-05T19:07:15.895449+00:00,SNOWBOS-07JAN26-B4.0,51,55,53,351,99
2026-01-05T19:07:15.895449+00:00,SNOWBOS-08JAN26-B0.1,16,20,18,935,247
2026-01-05T19:07:15.895449+00:00,SNOWBOS-08JAN26-B1.0,33,37,35,258,110
2026-01-05T19:07:15.895449+00:00,SNOWBOS-08JAN26-B4.0,31,35,33,257,267
2026-01-05T19:07:15.895449+00:00,SNOWBOS-09JAN26-B4.0,1,3,1,267,419
2026-01-06T07:07:15.895449+00:00,HIGHNY-07JAN26-T24,76,81,78,1151,516
2026-01-06T07:07:15.895449+00:00,HIGHNY-08JAN26-T29,97,99,99,104,189
2026-01-06T07:07:15.895449+00:00,HIGHCHI-09JAN26-T30,26,31,29,131,324
2026-01-06T07:07:15.895449+00:00,HIGHLA-07JAN26-T58,91,93,92,2349,1219
2026-01-06T07:07:15.895449+00:00,HIGHLA-07JAN26-T68,17,21,18,40,624
2026-01-06T07:07:15.895449+00:00,HIGHMIA-08JAN26-T64,87,90,88,2571,1487
2026-01-06T07:07:15.895449+00:00,HIGHDAL-09JAN26-T56,37,41,40,1689,927
2026-01-06T07:07:15.895449+00:00,HIGHDEN-10JAN26-T30,12,16,14,2038,140
2026-01-06T08:07:15.895449+00:00,HIGHNY-07JAN26-T29,96,99,99,507,416
2026-01-06T08:07:15.895449+00:00,HIGHNY-10JAN26-T34,58,62,59,309,97
2026-01-06T08:07:15.895449+00:00,HIGHCHI-07JAN26-T25,96,99,99,1111,190
2026-01-06T08:07:15.895449+00:00,HIGHLA-08JAN26-T54,66,70,68,523,1353
2026-01-06T08:07:15.895449+00:00,HIGHMIA-08JAN26-T60,85,90,88,1302,5
2026-01-06T08:07:15.895449+00:00,HIGHDAL-09JAN26-T46,42,47,44,2628,1153
2026-01-06T08:07:15.895449+00:00,HIGHDEN-08JAN26-T26,61,65,63,1281,1473
2026-01-06T08:07:15.895449+00:00,HIGHDEN-09JAN26-T36,93,95,94,153,703
2026-01-06T09:07:15.895449+00:00,HIGHCHI-10JAN26-T35,37,42,39,2023,506
2026-01-06T09:07:15.895449+00:00,HIGHLA-07JAN26-T64,24,28,25,212,1064
2026-01-06T09:07:15.895449+00:00,HIGHMIA-07JAN26-T60,67,70,69,2941,561
2026-01-06T09:07:15.895449+00:00,HIGHMIA-08JAN26-T80,33,37,34,2527,1251
2026-01-06T09:07:15.895449+00:00,HIGHMIA-09JAN26-T80,1,3,1,2134,660
2026-01-06T09:07:15.895449+00:00,HIGHMIA-10JAN26-T60,64,69,66,2021,1405
2026-01-06T09:07:15.895449+00:00,HIGHDAL-09JAN26-T51,47,51,48,2037,942
2026-01-06T09:07:15.895449+00:00,HIGHDAL-11JAN26-T56,40,44,43,2913,1024
2026-01-06T09:07:15.895449+00:00,HIGHDEN-11JAN26-T30,28,32,29,1313,1280
2026-01-06T10:07:15.895449+00:00,HIGHNY-09JAN26-T44,22,27,25,1761,1060
2026-01-06T10:07:15.895449+00:00,HIGHCHI-07JAN26-T35,52,56,55,2336,290
2026-01-06T10:07:15.895449+00:00,HIGHCHI-08JAN26-T30,50,55,52,1537,974
2026-01-06T10:07:15.895449+00:00,HIGHCHI-08JAN26-T35,26,29,28,2233,552
2026-01-06T10:07:15.895449+00:00,HIGHLA-08JAN26-T48,81,84,82,1923,1472
2026-01-06T10:07:15.895449+00:00,HIGHLA-09JAN26-T58,78,80,79,700,592
2026-01-06T10:07:15.895449+00:00,HIGHMIA-08JAN26-T70,19,23,20,911,430
2026-01-06T10:07:15.895449+00:00,HIGHMIA-10JAN26-T70,22,24,23,622,264
2026-01-06T10:07:15.895449+00:00,HIGHDAL-08JAN26-T46,92,98,95,1608,287
2026-01-06T10:07:15.895449+00:00,HIGHDAL-10JAN26-T46,66,70,69,649,1076
2026-01-06T10:07:15.895449+00:00,HIGHDEN-07JAN26-T30,31,34,32,2973,793
2026-01-06T10:07:15.895449+00:00,HIGHDEN-10JAN26-T36,42,45,44,425,350
2026-01-06T11:07:15.895449+00:00,HIGHNY-09JAN26-T24,97,99,99,2989,132
2026-01-06T11:07:15.895449+00:00,HIGHCHI-09JAN26-T20,91,96,93,1947,445
2026-01-06T11:07:15.895449+00:00,HIGHLA-08JAN26-T68,35,37,36,1230,954
2026-01-06T11:07:15.895449+00:00,HIGHDAL-07JAN26-T41,28,33,30,1020,399
2026-01-06T11:07:15.895449+00:00,HIGHDEN-08JAN26-T30,92,97,94,1241,757
2026-01-06T12:07:15.895449+00:00,HIGHNY-10JAN26-T39,45,47,46,1896,713
2026-01-06T12:07:15.895449+00:00,HIGHNY-11JAN26-T34,78,81,80,1528,645
2026-01-06T12:07:15.895449+00:00,HIGHCHI-08JAN26-T20,44,47,45,1793,195
2026-01-06T12:07:15.895449+00:00,HIGHCHI-08JAN26-T25,91,96,94,60,334
2026-01-06T12:07:15.895449+00:00,HIGHLA-08JAN26-T64,22,26,24,11,542
2026-01-06T12:07:15.895449+00:00,HIGHLA-09JAN26-T48,98,99,99,2163,1465
2026-01-06T12:07:15.895449+00:00,HIGHDAL-08JAN26-T41,93,96,95,564,1476
2026-01-06T13:07:15.895449+00:00,HIGHNY-08JAN26-T39,1,3,2,825,1238
2026-01-06T13:07:15.895449+00:00,HIGHNY-10JAN26-T29,81,85,84,1023,1398
2026-01-06T13:07:15.895449+00:00,HIGHLA-10JAN26-T48,77,82,80,967,832
2026-01-06T13:07:15.895449+00:00,HIGHMIA-07JAN26-T64,45,48,46,2231,625
2026-01-06T13:07:15.895449+00:00,HIGHDAL-08JAN26-T51,26,30,28,1178,804
2026-01-06T13:07:15.895449+00:00,HIGHDEN-07JAN26-T40,55,60,58,1075,1212
2026-01-06T13:07:15.895449+00:00,HIGHDEN-08JAN26-T20,97,99,99,2604,782
2026-01-06T14:07:15.895449+00:00,HIGHNY-08JAN26-T44,19,22,20,2400,635
2026-01-06T14:07:15.895449+00:00,HIGHCHI-09JAN26-T25,5,10,8,2992,1463
2026-01-06T14:07:15.895449+00:00,HIGHCHI-09JAN26-T35,15,19,17,2591,221
2026-01-06T14:07:15.895449+00:00,HIGHLA-09JAN26-T54,64,67,66,815,946
2026-01-06T14:07:15.895449+00:00,HIGHMIA-07JAN26-T80,8,12,11,2625,1158
2026-01-06T14:07:15.895449+00:00,HIGHMIA-08JAN26-T74,17,22,20,1054,1112
2026-01-06T14:07:15.895449+00:00,HIGHDAL-07JAN26-T46,39,45,42,1253,460
2026-01-06T14:07:15.895449+00:00,HIGHDAL-08JAN26-T36,72,74,73,2172,637
2026-01-06T14:07:15.895449+00:00,HIGHDAL-09JAN26-T41,19,22,20,1114,365
2026-01-06T14:07:15.895449+00:00,HIGHDEN-09JAN26-T40,1,6,3,1798,1019
2026-01-06T15:07:15.895449+00:00,HIGHNY-07JAN26-T39,31,35,32,2635,350
2026-01-06T15:07:15.895449+00:00,HIGHNY-09JAN26-T29,93,96,94,1193,1448
2026-01-06T15:07:15.895449+00:00,HIGHMIA-09JAN26-T70,62,66,64,1158,1164
2026-01-06T15:07:15.895449+00:00,HIGHDAL-08JAN26-T56,22,26,23,1299,375
2026-01-06T15:07:15.895449+00:00,HIGHDEN-07JAN26-T26,98,99,99,2397,739
2026-01-06T15:07:15.895449+00:00,HIGHDEN-11JAN26-T20,49,53,50,2364,370
2026-01-06T16:07:15.895449+00:00,HIGHNY-07JAN26-T44,25,30,27,2244,598
2026-01-06T16:07:15.895449+00:00,HIGHNY-09JAN26-T34,20,24,23,2623,481
2026-01-06T16:07:15.895449+00:00,HIGHNY-10JAN26-T44,44,50,47,1316,1187
2026-01-06T16:07:15.895449+00:00,HIGHNY-11JAN26-T24,81,86,83,601,953
2026-01-06T16:07:15.895449+00:00,HIGHCHI-07JAN26-T20,83,85,84,1218,536
2026-01-06T16:07:15.895449+00:00,HIGHCHI-10JAN26-T20,94,97,95,1521,1485
2026-01-06T16:07:15.895449+00:00,HIGHMIA-09JAN26-T60,80,85,83,2283,1352
2026-01-06T16:07:15.895449+00:00,HIGHDEN-07JAN26-T20,97,99,99,2974,1272
2026-01-06T16:07:15.895449+00:00,HIGHDEN-08JAN26-T40,11,14,13,157,1281
2026-01-06T17:07:15.895449+00:00,HIGHNY-07JAN26-T34,90,96,93,2417,377
2026-01-06T17:07:15.895449+00:00,HIGHNY-08JAN26-T24,61,65,63,845,701
2026-01-06T17:07:15.895449+00:00,HIGHCHI-07JAN26-T15,98,99,99,2431,1288
2026-01-06T17:07:15.895449+00:00,HIGHCHI-07JAN26-T30,7,11,9,2663,210
2026-01-06T17:07:15.895449+00:00,HIGHLA-07JAN26-T54,84,89,86,390,1164
2026-01-06T17:07:15.895449+00:00,HIGHLA-08JAN26-T58,81,85,83,714,1136
2026-01-06T17:07:15.895449+00:00,HIGHMIA-11JAN26-T64,81,85,83,1561,1456
2026-01-06T17:07:15.895449+00:00,HIGHDAL-07JAN26-T36,76,80,78,1331,1036
2026-01-06T17:07:15.895449+00:00,HIGHDAL-07JAN26-T56,26,32,29,1138,1484
2026-01-06T17:07:15.895449+00:00,HIGHDEN-07JAN26-T36,28,33,30,1337,126
2026-01-06T17:07:15.895449+00:00,HIGHDEN-08JAN26-T36,23,25,24,929,1323
2026-01-06T18:07:15.895449+00:00,HIGHNY-08JAN26-T34,35,40,37,1508,830
2026-01-06T18:07:15.895449+00:00,HIGHCHI-08JAN26-T15,83,88,86,2872,440
2026-01-06T18:07:15.895449+00:00,HIGHCHI-09JAN26-T15,55,59,57,1135,712
2026-01-06T18:07:15.895449+00:00,HIGHLA-07JAN26-T48,50,54,52,380,336
2026-01-06T18:07:15.895449+00:00,HIGHDEN-09JAN26-T26,95,99,96,1395,749
2026-01-06T19:07:15.895449+00:00,HIGHNY-11JAN26-T44,54,57,56,2067,1434
2026-01-06T19:07:15.895449+00:00,HIGHLA-09JAN26-T64,18,21,20,820,1061
2026-01-06T19:07:15.895449+00:00,HIGHLA-11JAN26-T68,8,14,11,2219,69
2026-01-06T19:07:15.895449+00:00,HIGHMIA-07JAN26-T70,93,99,96,2766,803
2026-01-06T19:07:15.895449+00:00,HIGHMIA-07JAN26-T74,8,14,11,194,434
2026-01-06T19:07:15.895449+00:00,HIGHDAL-07JAN26-T51,18,22,20,2223,1308
2026-01-06T19:07:15.895449+00:00,HIGHDEN-09JAN26-T30,97,99,99,1814,1016
2026-01-06T19:07:15.895449+00:00,SNOWNY-07JAN26-B0.1,56,60,58,97,421
2026-01-06T19:07:15.895449+00:00,SNOWNY-07JAN26-B1.0,81,85,83,119,469
2026-01-06T19:07:15.895449+00:00,SNOWNY-07JAN26-B2.0,38,42,40,850,362
2026-01-06T19:07:15.895449+00:00,SNOWNY-07JAN26-B4.0,32,36,34,720,47
2026-01-06T19:07:15.895449+00:00,SNOWNY-08JAN26-B0.1,42,46,44,158,253
2026-01-06T19:07:15.895449+00:00,SNOWNY-08JAN26-B1.0,49,53,51,207,491
2026-01-06T19:07:15.895449+00:00,SNOWNY-08JAN26-B2.0,47,51,49,27,469
2026-01-06T19:07:15.895449+00:00,SNOWNY-08JAN26-B4.0,1,3,1,500,500
2026-01-06T19:07:15.895449+00:00,SNOWNY-09JAN26-B0.1,89,93,91,489,287
2026-01-06T19:07:15.895449+00:00,SNOWNY-09JAN26-B1.0,47,51,49,363,332
2026-01-06T19:07:15.895449+00:00,SNOWNY-09JAN26-B4.0,61,65,63,830,339
2026-01-06T19:07:15.895449+00:00,SNOWNY-10JAN26-B0.1,75,79,77,558,274
2026-01-06T19:07:15.895449+00:00,SNOWNY-10JAN26-B1.0,15,19,17,275,296
2026-01-06T19:07:15.895449+00:00,SNOWCHI-07JAN26-B0.1,34,38,36,376,259
2026-01-06T19:07:15.895449+00:00,SNOWCHI-07JAN26-B1.0,14,18,16,467,25
2026-01-06T19:07:15.895449+00:00,SNOWCHI-07JAN26-B2.0,21,25,23,386,20
2026-01-06T19:07:15.895449+00:00,SNOWCHI-07JAN26-B4.0,19,23,21,179,422
2026-01-06T19:07:15.895449+00:00,SNOWCHI-08JAN26-B0.1,95,99,97,250,101
2026-01-06T19:07:15.895449+00:00,SNOWCHI-08JAN26-B1.0,81,85,83,676,285
2026-01-06T19:07:15.895449+00:00,SNOWCHI-08JAN26-B2.0,92,96,94,681,251
2026-01-06T19:07:15.895449+00:00,SNOWCHI-08JAN26-B4.0,22,26,24,495,78
2026-01-06T19:07:15.895449+00:00,SNOWCHI-09JAN26-B0.1,89,93,91,367,272
2026-01-06T19:07:15.895449+00:00,SNOWCHI-09JAN26-B1.0,70,74,72,291,58
2026-01-06T19:07:15.895449+00:00,SNOWCHI-09JAN26-B4.0,39,43,41,613,161
2026-01-06T19:07:15.895449+00:00,SNOWCHI-10JAN26-B0.1,97,99,99,711,231
2026-01-06T19:07:15.895449+00:00,SNOWBOS-07JAN26-B0.1,47,51,49,744,388
2026-01-06T19:07:15.895449+00:00,SNOWBOS-07JAN26-B1.0,66,70,68,832,446
2026-01-06T19:07:15.895449+00:00,SNOWBOS-07JAN26-B2.0,22,26,24,852,371
2026-01-06T19:07:15.895449+00:00,SNOWBOS-07JAN26-B4.0,47,51,49,41,249
2026-01-06T19:07:15.895449+00:00,SNOWBOS-08JAN26-B0.1,19,23,21,980,20
2026-01-06T19:07:15.895449+00:00,SNOWBOS-08JAN26-B1.0,9,13,11,531,284
2026-01-06T19:07:15.895449+00:00,SNOWBOS-08JAN26-B2.0,10,14,12,711,355
2026-01-06T19:07:15.895449+00:00,SNOWBOS-08JAN26-B4.0,37,41,39,931,263
2026-01-06T19:07:15.895449+00:00,SNOWBOS-09JAN26-B2.0,15,19,17,79,133
2026-01-06T19:07:15.895449+00:00,SNOWBOS-09JAN26-B4.0,12,16,14,753,346
2026-01-06T19:07:15.895449+00:00,SNOWBOS-10JAN26-B0.1,76,80,78,425,37
2026-01-06T19:07:15.895449+00:00,SNOWBOS-10JAN26-B4.0,8,12,10,138,477
2026-01-07T07:07:15.895449+00:00,HIGHNY-08JAN26-T44,37,42,40,1097,1347
2026-01-07T07:07:15.895449+00:00,HIGHNY-10JAN26-T29,76,80,77,1839,1086
2026-01-07T07:07:15.895449+00:00,HIGHCHI-09JAN26-T20,91,96,93,2831,385
2026-01-07T07:07:15.895449+00:00,HIGHCHI-10JAN26-T35,18,23,20,1066,1168
2026-01-07T07:07:15.895449+00:00,HIGHMIA-08JAN26-T60,89,93,90,1397,991
2026-01-07T07:07:15.895449+00:00,HIGHDAL-10JAN26-T41,74,78,75,1924,1421
2026-01-07T07:07:15.895449+00:00,HIGHDAL-12JAN26-T46,72,74,73,2958,686
2026-01-07T07:07:15.895449+00:00,HIGHDEN-08JAN26-T36,47,51,48,2796,541
2026-01-07T07:07:15.895449+00:00,HIGHDEN-09JAN26-T20,69,75,72,631,528
2026-01-07T08:07:15.895449+00:00,HIGHNY-09JAN26-T24,75,80,78,2162,776
