ticker,event_ticker,series_ticker,title,strike_value,target_date,city,yes_bid,yes_ask,last_price,volume,open_interest,status,result,close_time,first_seen,last_updated
HIGHDAL-19MAR26-T85,HIGHDAL-19MAR26,KXHIGHDAL,Will DAL high be 85F or above on 2026-03-19?,85,2026-03-19,DAL,3,6,4,834,2020,settled,no,2026-03-20T11:06:41.825498+00:00,2026-03-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20FEB26-T35,HIGHDAL-20FEB26,KXHIGHDAL,Will DAL high be 35F or above on 2026-02-20?,35,2026-02-20,DAL,96,99,98,1443,2940,settled,yes,2026-02-21T11:06:41.825498+00:00,2026-02-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20FEB26-T40,HIGHDAL-20FEB26,KXHIGHDAL,Will DAL high be 40F or above on 2026-02-20?,40,2026-02-20,DAL,91,92,91,1298,1437,settled,yes,2026-02-21T11:06:41.825498+00:00,2026-02-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20FEB26-T45,HIGHDAL-20FEB26,KXHIGHDAL,Will DAL high be 45F or above on 2026-02-20?,45,2026-02-20,DAL,89,91,90,1825,3674,settled,yes,2026-02-21T11:06:41.825498+00:00,2026-02-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20FEB26-T50,HIGHDAL-20FEB26,KXHIGHDAL,Will DAL high be 50F or above on 2026-02-20?,50,2026-02-20,DAL,69,72,70,1008,4718,settled,yes,2026-02-21T11:06:41.825498+00:00,2026-02-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20FEB26-T55,HIGHDAL-20FEB26,KXHIGHDAL,Will DAL high be 55F or above on 2026-02-20?,55,2026-02-20,DAL,27,31,29,545,843,settled,no,2026-02-21T11:06:41.825498+00:00,2026-02-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20FEB26-T60,HIGHDAL-20FEB26,KXHIGHDAL,Will DAL high be 60F or above on 2026-02-20?,60,2026-02-20,DAL,20,25,22,937,1110,settled,no,2026-02-21T11:06:41.825498+00:00,2026-02-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20FEB26-T65,HIGHDAL-20FEB26,KXHIGHDAL,Will DAL high be 65F or above on 2026-02-20?,65,2026-02-20,DAL,2,3,2,1777,4356,settled,no,2026-02-21T11:06:41.825498+00:00,2026-02-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20FEB26-T70,HIGHDAL-20FEB26,KXHIGHDAL,Will DAL high be 70F or above on 2026-02-20?,70,2026-02-20,DAL,1,3,2,1619,1316,settled,no,2026-02-21T11:06:41.825498+00:00,2026-02-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20JAN26-T30,HIGHDAL-20JAN26,KXHIGHDAL,Will DAL high be 30F or above on 2026-01-20?,30,2026-01-20,DAL,94,98,96,609,4836,settled,yes,2026-01-21T11:06:41.825498+00:00,2026-01-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20JAN26-T35,HIGHDAL-20JAN26,KXHIGHDAL,Will DAL high be 35F or above on 2026-01-20?,35,2026-01-20,DAL,98,99,98,345,3314,settled,yes,2026-01-21T11:06:41.825498+00:00,2026-01-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20JAN26-T40,HIGHDAL-20JAN26,KXHIGHDAL,Will DAL high be 40F or above on 2026-01-20?,40,2026-01-20,DAL,94,96,95,11,4607,settled,yes,2026-01-21T11:06:41.825498+00:00,2026-01-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20JAN26-T45,HIGHDAL-20JAN26,KXHIGHDAL,Will DAL high be 45F or above on 2026-01-20?,45,2026-01-20,DAL,93,94,93,1143,2897,settled,yes,2026-01-21T11:06:41.825498+00:00,2026-01-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20JAN26-T50,HIGHDAL-20JAN26,KXHIGHDAL,Will DAL high be 50F or above on 2026-01-20?,50,2026-01-20,DAL,47,51,49,218,4901,settled,no,2026-01-21T11:06:41.825498+00:00,2026-01-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20JAN26-T55,HIGHDAL-20JAN26,KXHIGHDAL,Will DAL high be 55F or above on 2026-01-20?,55,2026-01-20,DAL,22,27,24,1371,2460,settled,no,2026-01-21T11:06:41.825498+00:00,2026-01-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20JAN26-T60,HIGHDAL-20JAN26,KXHIGHDAL,Will DAL high be 60F or above on 2026-01-20?,60,2026-01-20,DAL,9,10,9,1302,1721,settled,no,2026-01-21T11:06:41.825498+00:00,2026-01-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20JAN26-T65,HIGHDAL-20JAN26,KXHIGHDAL,Will DAL high be 65F or above on 2026-01-20?,65,2026-01-20,DAL,1,4,2,1965,3506,settled,no,2026-01-21T11:06:41.825498+00:00,2026-01-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20MAR26-T40,HIGHDAL-20MAR26,KXHIGHDAL,Will DAL high be 40F or above on 2026-03-20?,40,2026-03-20,DAL,97,98,97,413,4068,settled,yes,2026-03-21T11:06:41.825498+00:00,2026-03-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20MAR26-T45,HIGHDAL-20MAR26,KXHIGHDAL,Will DAL high be 45F or above on 2026-03-20?,45,2026-03-20,DAL,93,96,94,869,1334,settled,yes,2026-03-21T11:06:41.825498+00:00,2026-03-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20MAR26-T50,HIGHDAL-20MAR26,KXHIGHDAL,Will DAL high be 50F or above on 2026-03-20?,50,2026-03-20,DAL,96,99,98,1814,4032,settled,yes,2026-03-21T11:06:41.825498+00:00,2026-03-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20MAR26-T55,HIGHDAL-20MAR26,KXHIGHDAL,Will DAL high be 55F or above on 2026-03-20?,55,2026-03-20,DAL,58,63,60,1237,2968,settled,yes,2026-03-21T11:06:41.825498+00:00,2026-03-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20MAR26-T60,HIGHDAL-20MAR26,KXHIGHDAL,Will DAL high be 60F or above on 2026-03-20?,60,2026-03-20,DAL,19,24,21,1678,297,settled,no,2026-03-21T11:06:41.825498+00:00,2026-03-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20MAR26-T65,HIGHDAL-20MAR26,KXHIGHDAL,Will DAL high be 65F or above on 2026-03-20?,65,2026-03-20,DAL,6,8,7,262,1233,settled,no,2026-03-21T11:06:41.825498+00:00,2026-03-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20MAR26-T70,HIGHDAL-20MAR26,KXHIGHDAL,Will DAL high be 70F or above on 2026-03-20?,70,2026-03-20,DAL,2,3,2,1398,1532,settled,no,2026-03-21T11:06:41.825498+00:00,2026-03-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-20MAR26-T75,HIGHDAL-20MAR26,KXHIGHDAL,Will DAL high be 75F or above on 2026-03-20?,75,2026-03-20,DAL,1,4,2,1568,4828,settled,no,2026-03-21T11:06:41.825498+00:00,2026-03-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21FEB26-T35,HIGHDAL-21FEB26,KXHIGHDAL,Will DAL high be 35F or above on 2026-02-21?,35,2026-02-21,DAL,97,99,98,1769,2851,settled,yes,2026-02-22T11:06:41.825498+00:00,2026-02-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21FEB26-T40,HIGHDAL-21FEB26,KXHIGHDAL,Will DAL high be 40F or above on 2026-02-21?,40,2026-02-21,DAL,96,99,98,54,2838,settled,yes,2026-02-22T11:06:41.825498+00:00,2026-02-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21FEB26-T45,HIGHDAL-21FEB26,KXHIGHDAL,Will DAL high be 45F or above on 2026-02-21?,45,2026-02-21,DAL,88,90,89,470,1540,settled,yes,2026-02-22T11:06:41.825498+00:00,2026-02-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21FEB26-T50,HIGHDAL-21FEB26,KXHIGHDAL,Will DAL high be 50F or above on 2026-02-21?,50,2026-02-21,DAL,50,54,52,593,3870,settled,yes,2026-02-22T11:06:41.825498+00:00,2026-02-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21FEB26-T55,HIGHDAL-21FEB26,KXHIGHDAL,Will DAL high be 55F or above on 2026-02-21?,55,2026-02-21,DAL,19,23,21,1180,1167,settled,no,2026-02-22T11:06:41.825498+00:00,2026-02-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21FEB26-T60,HIGHDAL-21FEB26,KXHIGHDAL,Will DAL high be 60F or above on 2026-02-21?,60,2026-02-21,DAL,1,4,2,1837,896,settled,no,2026-02-22T11:06:41.825498+00:00,2026-02-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21FEB26-T65,HIGHDAL-21FEB26,KXHIGHDAL,Will DAL high be 65F or above on 2026-02-21?,65,2026-02-21,DAL,8,13,10,63,4716,settled,no,2026-02-22T11:06:41.825498+00:00,2026-02-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21FEB26-T70,HIGHDAL-21FEB26,KXHIGHDAL,Will DAL high be 70F or above on 2026-02-21?,70,2026-02-21,DAL,5,7,6,1474,1326,settled,no,2026-02-22T11:06:41.825498+00:00,2026-02-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21JAN26-T35,HIGHDAL-21JAN26,KXHIGHDAL,Will DAL high be 35F or above on 2026-01-21?,35,2026-01-21,DAL,91,96,93,728,967,settled,yes,2026-01-22T11:06:41.825498+00:00,2026-01-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21JAN26-T40,HIGHDAL-21JAN26,KXHIGHDAL,Will DAL high be 40F or above on 2026-01-21?,40,2026-01-21,DAL,97,99,98,1510,4439,settled,yes,2026-01-22T11:06:41.825498+00:00,2026-01-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21JAN26-T45,HIGHDAL-21JAN26,KXHIGHDAL,Will DAL high be 45F or above on 2026-01-21?,45,2026-01-21,DAL,86,91,88,561,2605,settled,yes,2026-01-22T11:06:41.825498+00:00,2026-01-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21JAN26-T50,HIGHDAL-21JAN26,KXHIGHDAL,Will DAL high be 50F or above on 2026-01-21?,50,2026-01-21,DAL,55,56,55,905,2513,settled,yes,2026-01-22T11:06:41.825498+00:00,2026-01-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21JAN26-T55,HIGHDAL-21JAN26,KXHIGHDAL,Will DAL high be 55F or above on 2026-01-21?,55,2026-01-21,DAL,15,18,16,481,2332,settled,no,2026-01-22T11:06:41.825498+00:00,2026-01-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21JAN26-T60,HIGHDAL-21JAN26,KXHIGHDAL,Will DAL high be 60F or above on 2026-01-21?,60,2026-01-21,DAL,7,8,7,354,590,settled,no,2026-01-22T11:06:41.825498+00:00,2026-01-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21JAN26-T65,HIGHDAL-21JAN26,KXHIGHDAL,Will DAL high be 65F or above on 2026-01-21?,65,2026-01-21,DAL,2,3,2,47,4543,settled,no,2026-01-22T11:06:41.825498+00:00,2026-01-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21JAN26-T70,HIGHDAL-21JAN26,KXHIGHDAL,Will DAL high be 70F or above on 2026-01-21?,70,2026-01-21,DAL,2,3,2,526,1025,settled,no,2026-01-22T11:06:41.825498+00:00,2026-01-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21MAR26-T45,HIGHDAL-21MAR26,KXHIGHDAL,Will DAL high be 45F or above on 2026-03-21?,45,2026-03-21,DAL,97,99,98,821,3740,open,,2026-03-22T11:06:41.825498+00:00,2026-03-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21MAR26-T50,HIGHDAL-21MAR26,KXHIGHDAL,Will DAL high be 50F or above on 2026-03-21?,50,2026-03-21,DAL,97,99,98,823,1020,open,,2026-03-22T11:06:41.825498+00:00,2026-03-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21MAR26-T55,HIGHDAL-21MAR26,KXHIGHDAL,Will DAL high be 55F or above on 2026-03-21?,55,2026-03-21,DAL,86,91,88,709,76,open,,2026-03-22T11:06:41.825498+00:00,2026-03-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21MAR26-T60,HIGHDAL-21MAR26,KXHIGHDAL,Will DAL high be 60F or above on 2026-03-21?,60,2026-03-21,DAL,58,59,58,749,4748,open,,2026-03-22T11:06:41.825498+00:00,2026-03-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21MAR26-T65,HIGHDAL-21MAR26,KXHIGHDAL,Will DAL high be 65F or above on 2026-03-21?,65,2026-03-21,DAL,31,35,33,589,1271,open,,2026-03-22T11:06:41.825498+00:00,2026-03-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21MAR26-T70,HIGHDAL-21MAR26,KXHIGHDAL,Will DAL high be 70F or above on 2026-03-21?,70,2026-03-21,DAL,8,11,9,877,3116,open,,2026-03-22T11:06:41.825498+00:00,2026-03-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21MAR26-T75,HIGHDAL-21MAR26,KXHIGHDAL,Will DAL high be 75F or above on 2026-03-21?,75,2026-03-21,DAL,1,5,2,1000,4621,open,,2026-03-22T11:06:41.825498+00:00,2026-03-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-21MAR26-T80,HIGHDAL-21MAR26,KXHIGHDAL,Will DAL high be 80F or above on 2026-03-21?,80,2026-03-21,DAL,6,11,8,31,4386,open,,2026-03-22T11:06:41.825498+00:00,2026-03-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22FEB26-T35,HIGHDAL-22FEB26,KXHIGHDAL,Will DAL high be 35F or above on 2026-02-22?,35,2026-02-22,DAL,86,89,87,1908,4969,settled,yes,2026-02-23T11:06:41.825498+00:00,2026-02-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22FEB26-T40,HIGHDAL-22FEB26,KXHIGHDAL,Will DAL high be 40F or above on 2026-02-22?,40,2026-02-22,DAL,95,99,97,1570,1044,settled,yes,2026-02-23T11:06:41.825498+00:00,2026-02-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22FEB26-T45,HIGHDAL-22FEB26,KXHIGHDAL,Will DAL high be 45F or above on 2026-02-22?,45,2026-02-22,DAL,87,91,89,1984,2850,settled,yes,2026-02-23T11:06:41.825498+00:00,2026-02-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22FEB26-T50,HIGHDAL-22FEB26,KXHIGHDAL,Will DAL high be 50F or above on 2026-02-22?,50,2026-02-22,DAL,48,53,50,1308,4229,settled,yes,2026-02-23T11:06:41.825498+00:00,2026-02-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22FEB26-T55,HIGHDAL-22FEB26,KXHIGHDAL,Will DAL high be 55F or above on 2026-02-22?,55,2026-02-22,DAL,13,18,15,546,3638,settled,no,2026-02-23T11:06:41.825498+00:00,2026-02-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22FEB26-T60,HIGHDAL-22FEB26,KXHIGHDAL,Will DAL high be 60F or above on 2026-02-22?,60,2026-02-22,DAL,2,3,2,1945,4655,settled,no,2026-02-23T11:06:41.825498+00:00,2026-02-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22FEB26-T65,HIGHDAL-22FEB26,KXHIGHDAL,Will DAL high be 65F or above on 2026-02-22?,65,2026-02-22,DAL,1,5,2,933,564,settled,no,2026-02-23T11:06:41.825498+00:00,2026-02-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22FEB26-T70,HIGHDAL-22FEB26,KXHIGHDAL,Will DAL high be 70F or above on 2026-02-22?,70,2026-02-22,DAL,1,3,2,1134,2654,settled,no,2026-02-23T11:06:41.825498+00:00,2026-02-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22JAN26-T30,HIGHDAL-22JAN26,KXHIGHDAL,Will DAL high be 30F or above on 2026-01-22?,30,2026-01-22,DAL,97,99,98,1539,3435,settled,yes,2026-01-23T11:06:41.825498+00:00,2026-01-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22JAN26-T35,HIGHDAL-22JAN26,KXHIGHDAL,Will DAL high be 35F or above on 2026-01-22?,35,2026-01-22,DAL,98,99,98,1788,635,settled,yes,2026-01-23T11:06:41.825498+00:00,2026-01-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22JAN26-T40,HIGHDAL-22JAN26,KXHIGHDAL,Will DAL high be 40F or above on 2026-01-22?,40,2026-01-22,DAL,79,80,79,606,4828,settled,yes,2026-01-23T11:06:41.825498+00:00,2026-01-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22JAN26-T45,HIGHDAL-22JAN26,KXHIGHDAL,Will DAL high be 45F or above on 2026-01-22?,45,2026-01-22,DAL,75,79,77,897,2029,settled,yes,2026-01-23T11:06:41.825498+00:00,2026-01-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22JAN26-T50,HIGHDAL-22JAN26,KXHIGHDAL,Will DAL high be 50F or above on 2026-01-22?,50,2026-01-22,DAL,35,40,37,675,940,settled,no,2026-01-23T11:06:41.825498+00:00,2026-01-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22JAN26-T55,HIGHDAL-22JAN26,KXHIGHDAL,Will DAL high be 55F or above on 2026-01-22?,55,2026-01-22,DAL,20,24,22,465,2901,settled,no,2026-01-23T11:06:41.825498+00:00,2026-01-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22JAN26-T60,HIGHDAL-22JAN26,KXHIGHDAL,Will DAL high be 60F or above on 2026-01-22?,60,2026-01-22,DAL,1,3,2,1142,2538,settled,no,2026-01-23T11:06:41.825498+00:00,2026-01-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22JAN26-T65,HIGHDAL-22JAN26,KXHIGHDAL,Will DAL high be 65F or above on 2026-01-22?,65,2026-01-22,DAL,1,4,2,1542,4106,settled,no,2026-01-23T11:06:41.825498+00:00,2026-01-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22MAR26-T45,HIGHDAL-22MAR26,KXHIGHDAL,Will DAL high be 45F or above on 2026-03-22?,45,2026-03-22,DAL,94,98,96,1890,966,open,,2026-03-23T11:06:41.825498+00:00,2026-03-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22MAR26-T50,HIGHDAL-22MAR26,KXHIGHDAL,Will DAL high be 50F or above on 2026-03-22?,50,2026-03-22,DAL,96,99,98,1263,577,open,,2026-03-23T11:06:41.825498+00:00,2026-03-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22MAR26-T55,HIGHDAL-22MAR26,KXHIGHDAL,Will DAL high be 55F or above on 2026-03-22?,55,2026-03-22,DAL,82,87,84,184,4727,open,,2026-03-23T11:06:41.825498+00:00,2026-03-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22MAR26-T60,HIGHDAL-22MAR26,KXHIGHDAL,Will DAL high be 60F or above on 2026-03-22?,60,2026-03-22,DAL,89,91,90,960,477,open,,2026-03-23T11:06:41.825498+00:00,2026-03-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22MAR26-T65,HIGHDAL-22MAR26,KXHIGHDAL,Will DAL high be 65F or above on 2026-03-22?,65,2026-03-22,DAL,46,47,46,1240,1695,open,,2026-03-23T11:06:41.825498+00:00,2026-03-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22MAR26-T70,HIGHDAL-22MAR26,KXHIGHDAL,Will DAL high be 70F or above on 2026-03-22?,70,2026-03-22,DAL,14,15,14,454,2730,open,,2026-03-23T11:06:41.825498+00:00,2026-03-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22MAR26-T75,HIGHDAL-22MAR26,KXHIGHDAL,Will DAL high be 75F or above on 2026-03-22?,75,2026-03-22,DAL,7,11,9,283,2330,open,,2026-03-23T11:06:41.825498+00:00,2026-03-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-22MAR26-T80,HIGHDAL-22MAR26,KXHIGHDAL,Will DAL high be 80F or above on 2026-03-22?,80,2026-03-22,DAL,1,4,2,1829,4293,open,,2026-03-23T11:06:41.825498+00:00,2026-03-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-23FEB26-T30,HIGHDAL-23FEB26,KXHIGHDAL,Will DAL high be 30F or above on 2026-02-23?,30,2026-02-23,DAL,98,99,98,1509,2359,settled,yes,2026-02-24T11:06:41.825498+00:00,2026-02-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-23FEB26-T35,HIGHDAL-23FEB26,KXHIGHDAL,Will DAL high be 35F or above on 2026-02-23?,35,2026-02-23,DAL,93,94,93,842,659,settled,yes,2026-02-24T11:06:41.825498+00:00,2026-02-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-23FEB26-T40,HIGHDAL-23FEB26,KXHIGHDAL,Will DAL high be 40F or above on 2026-02-23?,40,2026-02-23,DAL,89,94,91,1662,4801,settled,yes,2026-02-24T11:06:41.825498+00:00,2026-02-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-23FEB26-T45,HIGHDAL-23FEB26,KXHIGHDAL,Will DAL high be 45F or above on 2026-02-23?,45,2026-02-23,DAL,65,70,67,830,135,settled,yes,2026-02-24T11:06:41.825498+00:00,2026-02-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-23FEB26-T50,HIGHDAL-23FEB26,KXHIGHDAL,Will DAL high be 50F or above on 2026-02-23?,50,2026-02-23,DAL,22,24,23,923,616,settled,no,2026-02-24T11:06:41.825498+00:00,2026-02-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-23FEB26-T55,HIGHDAL-23FEB26,KXHIGHDAL,Will DAL high be 55F or above on 2026-02-23?,55,2026-02-23,DAL,2,6,4,1092,2164,settled,no,2026-02-24T11:06:41.825498+00:00,2026-02-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-23FEB26-T60,HIGHDAL-23FEB26,KXHIGHDAL,Will DAL high be 60F or above on 2026-02-23?,60,2026-02-23,DAL,6,8,7,841,3242,settled,no,2026-02-24T11:06:41.825498+00:00,2026-02-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-23FEB26-T65,HIGHDAL-23FEB26,KXHIGHDAL,Will DAL high be 65F or above on 2026-02-23?,65,2026-02-23,DAL,1,4,2,1478,3658,settled,no,2026-02-24T11:06:41.825498+00:00,2026-02-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-23JAN26-T30,HIGHDAL-23JAN26,KXHIGHDAL,Will DAL high be 30F or above on 2026-01-23?,30,2026-01-23,DAL,98,99,98,1311,1485,settled,yes,2026-01-24T11:06:41.825498+00:00,2026-01-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-23JAN26-T35,HIGHDAL-23JAN26,KXHIGHDAL,Will DAL high be 35F or above on 2026-01-23?,35,2026-01-23,DAL,88,92,90,1853,98,settled,yes,2026-01-24T11:06:41.825498+00:00,2026-01-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-23JAN26-T40,HIGHDAL-23JAN26,KXHIGHDAL,Will DAL high be 40F or above on 2026-01-23?,40,2026-01-23,DAL,97,99,98,1969,1875,settled,yes,2026-01-24T11:06:41.825498+00:00,2026-01-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-23JAN26-T45,HIGHDAL-23JAN26,KXHIGHDAL,Will DAL high be 45F or above on 2026-01-23?,45,2026-01-23,DAL,87,88,87,280,2455,settled,yes,2026-01-24T11:06:41.825498+00:00,2026-01-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-23JAN26-T50,HIGHDAL-23JAN26,KXHIGHDAL,Will DAL high be 50F or above on 2026-01-23?,50,2026-01-23,DAL,54,58,56,1627,3058,settled,no,2026-01-24T11:06:41.825498+00:00,2026-01-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-23JAN26-T55,HIGHDAL-23JAN26,KXHIGHDAL,Will DAL high be 55F or above on 2026-01-23?,55,2026-01-23,DAL,16,20,18,1030,2087,settled,no,2026-01-24T11:06:41.825498+00:00,2026-01-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-23JAN26-T60,HIGHDAL-23JAN26,KXHIGHDAL,Will DAL high be 60F or above on 2026-01-23?,60,2026-01-23,DAL,6,11,8,845,2374,settled,no,2026-01-24T11:06:41.825498+00:00,2026-01-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-23JAN26-T65,HIGHDAL-23JAN26,KXHIGHDAL,Will DAL high be 65F or above on 2026-01-23?,65,2026-01-23,DAL,1,5,2,1084,3219,settled,no,2026-01-24T11:06:41.825498+00:00,2026-01-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-23MAR26-T40,HIGHDAL-23MAR26,KXHIGHDAL,Will DAL high be 40F or above on 2026-03-23?,40,2026-03-23,DAL,96,99,98,1626,1727,open,,2026-03-24T11:06:41.825498+00:00,2026-03-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHDAL-23MAR26-T45,HIGHDAL-23MAR26,KXHIGHDAL,Will DAL high be 45F or above on 2026-03-23?,45,2026-03-23,DAL,96,99,98,1213,997,open,,2026-03-24T11:06:41.825498+00:00,2026-03-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
